63693534277409	TASK_START	LM_Timeline	TaskList
63693534277411	TASK_START	InitializeExperiment	TaskList
63693534277412	TASK_START	PlaceTargets	TaskList
63693534277414	TASK_START	ListHighlightObjects	ObjectList
63693534277414	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63693534277414	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63693534277414	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63693534277432	TASK_END	ListHighlightObjects	ObjectList	18
63693534277434	TASK_START	ListTargetPlaceholders	ObjectList
63693534277434	TASK_ADD	ListTargetPlaceholders	ObjectList	Target01	null
63693534277434	TASK_ADD	ListTargetPlaceholders	ObjectList	Target02	null
63693534277434	TASK_ADD	ListTargetPlaceholders	ObjectList	Target03	null
63693534277491	TASK_END	ListTargetPlaceholders	ObjectList	57
63693534277493	TASK_START	PopulateHighlightObjects	MoveObjects
63693534277494	Target01: 	Highlight01	Position: 	2	1.02	1.999995	Rotation: 	0	0	0
63693534277494	Target02: 	Highlight02	Position: 	-2	1.03	-1.999995	Rotation: 	90	0	0
63693534277494	Target03: 	Highlight03	Position: 	-2	1.42	1.999995	Rotation: 	0	0	0
63693534278472	TASK_END	PopulateHighlightObjects	MoveObjects	979
63693534278474	TASK_START	ListTargets	ObjectList
63693534278474	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63693534278474	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63693534278474	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63693534278514	TASK_END	ListTargets	ObjectList	40
63693534278515	TASK_START	ListTargetLocations	ObjectList
63693534278515	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63693534278515	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63693534278515	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63693534278525	TASK_END	ListTargetLocations	ObjectList	10
63693534278526	TASK_START	PopulateTargets	MoveObjects
63693534278529	Target01: 	Green Cylinder	Position: 	2	1.02	2.000021	Rotation: 	0	0	0
63693534278529	Target02: 	Red Sphere	Position: 	-2	1.03	-2.000021	Rotation: 	90	0	0
63693534278529	Target03: 	Blue Capsule	Position: 	-2	1.42	2.000021	Rotation: 	0	0	0
63693534278537	TASK_END	PopulateTargets	MoveObjects	11
63693534278537	TASK_END	PlaceTargets	TaskList	1125
63693534278538	TASK_START	ListNavigationStarts	ObjectList
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start01	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start02	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start03	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start04	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start05	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start06	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start07	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start08	null
63693534278554	TASK_END	ListNavigationStarts	ObjectList	16
63693534278554	TASK_END	InitializeExperiment	TaskList	1143
63693534278556	TASK_START	BeginMessage	InstructionsTask
63693534282524	INPUT_EVENT    clear text    1
63693534282525	TASK_END	BeginMessage	InstructionsTask	3969
63693534282527	TASK_START	Tasks	TaskList
63693534282528	TASK_START	ListNavigationTargets	ObjectList
63693534282528	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63693534282528	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63693534282528	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63693534282535	TASK_END	ListNavigationTargets	ObjectList	7
63693534282536	TASK_START	T1_Practice	TaskList
63693534282538	TASK_START	MovePlayerToSpawn	MoveSpawn
63693534282538	TASK_POSITION	DesktopDefaultController	MoveSpawn	(-2.1, 1.0, 0.0)
63693534282538	TASK_ROTATE	DesktopDefaultController	MoveSpawn	(0.0, 60.1, 0.0)
63693534282545	TASK_END	MovePlayerToSpawn	MoveSpawn	7
63693534282546	TASK_START	NavigationInstructions	InstructionsTask
63693534284373	INPUT_EVENT    clear text    1
63693534284374	TASK_END	NavigationInstructions	InstructionsTask	1828
63693534284376	TASK_START	Navigate	TaskList
63693534284377	TASK_START	MovePlayerToSpawn	MoveSpawn
63693534284377	TASK_POSITION	DesktopDefaultController	MoveSpawn	(0.0, 1.0, 2.1)
63693534284377	TASK_ROTATE	DesktopDefaultController	MoveSpawn	(0.0, 294.9, 0.0)
63693534284384	TASK_END	MovePlayerToSpawn	MoveSpawn	7
63693534284385	TASK_START	CueTarget	InstructionsTask
63693534285873	INPUT_EVENT    clear text    1
63693534285874	TASK_END	CueTarget	InstructionsTask	1489
63693534285876	TASK_START	ConfidenceRating	Confidence
63693534286808	INPUT_EVENT    clear text    1
63693534286810	TASK_END	ConfidenceRating	Confidence	934
63693534286810	Task:	Navigate	Target:	Red Sphere	Confidence:	0.2480725	/	3
63693534286812	TASK_START	Navigate	NavigationTask
63693534286821	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534291121	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.9800001	-0.8027145	Rotation (xyz): 	0	131.8929	0	Camera   (xyz): 	8.4	131.8929	0	
63693534291121	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	131.8929	0	Camera   (xyz): 	8.4	131.8929	0	
63693534291162	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	139.4929	0	Camera   (xyz): 	8.400001	139.4929	-2.15758E-07	
63693534291163	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	139.4929	0	Camera   (xyz): 	8.400001	139.4929	-2.15758E-07	
63693534291204	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	153.1929	0	Camera   (xyz): 	8.400001	153.1929	0	
63693534291204	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	153.1929	0	Camera   (xyz): 	8.400001	153.1929	0	
63693534291246	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	167.3929	0	Camera   (xyz): 	8.8	167.3929	0	
63693534291246	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	167.3929	0	Camera   (xyz): 	8.8	167.3929	0	
63693534291288	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	179.9928	0	Camera   (xyz): 	9.799999	179.9928	0	
63693534291289	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	179.9928	0	Camera   (xyz): 	9.799999	179.9928	0	
63693534291305	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	189.8929	0	Camera   (xyz): 	10.7	189.8929	1.086101E-07	
63693534291345	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	193.5928	0	Camera   (xyz): 	11.1	193.5928	-1.087562E-07	
63693534291346	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	193.5928	0	Camera   (xyz): 	11.1	193.5928	-1.087562E-07	
63693534291361	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	204.4929	0	Camera   (xyz): 	12.4	204.4929	2.185415E-07	
63693534291378	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	212.6929	0	Camera   (xyz): 	13.5	212.6929	0	
63693534291399	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	219.0928	0	Camera   (xyz): 	14.6	219.0928	0	
63693534291414	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	223.3929	0	Camera   (xyz): 	15.3	223.3928	0	
63693534291434	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	229.8928	0	Camera   (xyz): 	16.5	229.8928	0	
63693534291456	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	235.4929	0	Camera   (xyz): 	17.5	235.4929	-4.476032E-07	
63693534291478	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	240.3928	0	Camera   (xyz): 	18.5	240.3928	9.002979E-07	
63693534291493	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	243.5928	0	Camera   (xyz): 	19.1	243.5928	0	
63693534291515	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	247.9928	0	Camera   (xyz): 	20.09999	247.9928	0	
63693534291538	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	253.0928	0	Camera   (xyz): 	21.1	253.0928	-9.151296E-07	
63693534291559	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	258.7928	0	Camera   (xyz): 	22.29999	258.7928	9.227895E-07	
63693534291575	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	262.5928	0	Camera   (xyz): 	23	262.5928	-9.275057E-07	
63693534291597	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	266.0928	0	Camera   (xyz): 	23.59999	266.0928	0	
63693534291613	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	267.5928	0	Camera   (xyz): 	23.8	267.5928	0	
63693534291636	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	270.8928	0	Camera   (xyz): 	24.4	270.8928	9.375083E-07	
63693534291659	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	275.5928	0	Camera   (xyz): 	25.19999	275.5928	9.435765E-07	
63693534291674	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	278.7928	0	Camera   (xyz): 	25.6	278.7928	9.467097E-07	
63693534291696	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	282.3928	0	Camera   (xyz): 	25.9	282.3928	0	
63693534291717	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	283.9928	0	Camera   (xyz): 	25.9	283.9928	0	
63693534291738	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	285.1928	0	Camera   (xyz): 	25.99999	285.1928	0	
63693534291758	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	285.7928	0	Camera   (xyz): 	26	285.7928	0	
63693534291777	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	285.7928	0	Camera   (xyz): 	26	285.7928	0	
63693534291795	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	285.7928	0	Camera   (xyz): 	26	285.7928	0	
63693534291813	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	285.6928	0	Camera   (xyz): 	25.9	285.6928	-9.491037E-07	
63693534291834	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	285.1928	0	Camera   (xyz): 	25.7	285.1928	0	
63693534291855	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	284.1928	0	Camera   (xyz): 	25.5	284.1928	0	
63693534291876	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	282.3928	0	Camera   (xyz): 	25.1	282.3929	0	
63693534291896	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	280.7928	0	Camera   (xyz): 	24.8	280.7928	-9.405098E-07	
63693534291917	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	277.7928	0	Camera   (xyz): 	24.19999	277.7928	-9.360319E-07	
63693534291937	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	272.3928	0	Camera   (xyz): 	23.2	272.3928	9.288878E-07	
63693534291959	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	266.7928	0	Camera   (xyz): 	22.49999	266.7928	9.241178E-07	
63693534291975	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	264.8928	0	Camera   (xyz): 	22.49999	264.8928	0	
63693534291994	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292013	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292037	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292055	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292073	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292098	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292116	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292134	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292158	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292173	Avatar: 	DesktopDefaultController	Position (xyz): 	1.433765	0.98	-0.8027145	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292193	Avatar: 	DesktopDefaultController	Position (xyz): 	1.374128	0.9800001	-0.809306	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292217	Avatar: 	DesktopDefaultController	Position (xyz): 	1.314491	0.98	-0.8158975	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292235	Avatar: 	DesktopDefaultController	Position (xyz): 	1.254854	0.98	-0.822489	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292254	Avatar: 	DesktopDefaultController	Position (xyz): 	1.195217	0.9800001	-0.8290806	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292279	Avatar: 	DesktopDefaultController	Position (xyz): 	1.135581	0.98	-0.8356721	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292297	Avatar: 	DesktopDefaultController	Position (xyz): 	1.075944	0.98	-0.8422636	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292316	Avatar: 	DesktopDefaultController	Position (xyz): 	1.016307	0.9800001	-0.8488551	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292338	Avatar: 	DesktopDefaultController	Position (xyz): 	0.95667	0.98	-0.8554467	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292357	Avatar: 	DesktopDefaultController	Position (xyz): 	0.8970332	0.98	-0.8620382	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292376	Avatar: 	DesktopDefaultController	Position (xyz): 	0.8373963	0.9800001	-0.8686298	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292394	Avatar: 	DesktopDefaultController	Position (xyz): 	0.7777595	0.98	-0.8752213	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292426	Avatar: 	DesktopDefaultController	Position (xyz): 	0.7181227	0.98	-0.8818128	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292434	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6584858	0.9800001	-0.8884044	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292458	Avatar: 	DesktopDefaultController	Position (xyz): 	0.598849	0.98	-0.8949959	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292478	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292496	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292514	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292537	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292555	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292574	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292593	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292617	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292636	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292656	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292675	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292694	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292718	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292736	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292754	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292778	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292796	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292814	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292833	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292857	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292875	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292893	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292917	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.6928	0	Camera   (xyz): 	22.49999	263.6928	9.241177E-07	
63693534292937	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	263.1928	0	Camera   (xyz): 	22.39999	263.1928	-9.234516E-07	
63693534292957	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	260.5928	0	Camera   (xyz): 	21.99999	260.5928	-9.208246E-07	
63693534292979	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	257.3928	0	Camera   (xyz): 	21.59999	257.3928	9.182568E-07	
63693534292998	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	255.7928	0	Camera   (xyz): 	21.59999	255.7928	0	
63693534293013	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	255.1928	0	Camera   (xyz): 	21.59999	255.1928	-9.182568E-07	
63693534293037	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	254.9928	0	Camera   (xyz): 	21.59999	254.9928	9.182568E-07	
63693534293056	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	254.9928	0	Camera   (xyz): 	21.59999	254.9928	9.182568E-07	
63693534293074	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	254.9928	0	Camera   (xyz): 	21.59999	254.9928	9.182568E-07	
63693534293092	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	254.9928	0	Camera   (xyz): 	21.59999	254.9928	9.182568E-07	
63693534293112	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	254.0928	0	Camera   (xyz): 	21.5	254.0928	0	
63693534293133	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	253.4928	0	Camera   (xyz): 	21.39999	253.4928	1.83399E-06	
63693534293157	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	253.1928	0	Camera   (xyz): 	21.39999	253.1928	9.169952E-07	
63693534293176	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	253.1928	0	Camera   (xyz): 	21.39999	253.1928	9.169952E-07	
63693534293194	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	253.1928	0	Camera   (xyz): 	21.39999	253.1928	9.169952E-07	
63693534293213	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	253.1928	0	Camera   (xyz): 	21.39999	253.1928	9.169952E-07	
63693534293234	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	252.6928	0	Camera   (xyz): 	21.4	252.6928	9.16995E-07	
63693534293253	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	251.8928	0	Camera   (xyz): 	21.3	251.8928	9.163697E-07	
63693534293274	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	251.1928	0	Camera   (xyz): 	21.3	251.1928	9.163697E-07	
63693534293294	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	250.5928	0	Camera   (xyz): 	21.3	250.5928	9.163697E-07	
63693534293315	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	249.1928	0	Camera   (xyz): 	21.3	249.1928	1.832739E-06	
63693534293336	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	247.4928	0	Camera   (xyz): 	21.1	247.4928	9.151299E-07	
63693534293356	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	246.6928	0	Camera   (xyz): 	21.1	246.6928	0	
63693534293375	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	246.4928	0	Camera   (xyz): 	21.1	246.4928	9.1513E-07	
63693534293394	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	246.3928	0	Camera   (xyz): 	21.1	246.3928	9.151299E-07	
63693534293418	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	246.3928	0	Camera   (xyz): 	21.1	246.3928	9.151299E-07	
