63760863212286	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimpleSample_50x50	START_CONDITION:	default	UI:	KeyboardMouse
63760863212362	TASK_START	LM_Timeline	TaskList
63760863212362	TASK_START	InitializeExperiment	TaskList
63760863212363	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63760863212398	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	35
63760863212400	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63760863212439	TASK_END	AssignTargetColors	LM_TargetColorAssignments	39
63760863212439	TASK_START	PlaceTargets	TaskList
63760863212441	TASK_START	ListTargetLocations	ObjectList
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target04	null
63760863213521	TASK_END	ListTargetLocations	ObjectList	1080
63760863213521	TASK_START	ListTargets	ObjectList
63760863213521	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Orange Cube	null
63760863213596	TASK_END	ListTargets	ObjectList	75
63760863213598	TASK_START	PopulateTargets	MoveObjects
63760863213599	Target01: 	Red Sphere	Position: 	-20.6	1	-17.20001	Rotation: 	0	0	0
63760863213600	Target02: 	Green Cylinder	Position: 	19	1	-17.84705	Rotation: 	0	0	0
63760863213600	Target03: 	Blue Capsule	Position: 	17.64706	1	18.70001	Rotation: 	90	0	0
63760863213600	Target04: 	Orange Cube	Position: 	-18.6	1	18.70001	Rotation: 	0	0	0
63760863213648	TASK_END	PopulateTargets	MoveObjects	50
63760863213648	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63760863213649	TASK_END	PlaceTargets	TaskList	1210
63760863213650	TASK_START	ListNavigationStarts	ObjectList
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation02	null
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation03	null
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63760863213685	TASK_END	ListNavigationStarts	ObjectList	35
63760863213685	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63760863213685	TASK_END	InitializeExperiment	TaskList	1323
63760863213688	TASK_START	BeginMessage	InstructionsTask
63760863222927	INPUT_EVENT    PlayerPressedActionButton    1
63760863222928	TASK_END	BeginMessage	InstructionsTask	9240
63760863222929	TASK_START	Tasks	TaskList
63760863222929	TASK_START	LearnTargets	TaskList
63760863222958	TASK_END	LearnTargets	TaskList	29
63760863222959	TASK_START	NavigationTask	TaskList
63760863222960	TASK_START	MovePlayerToSpawn	MoveSpawn
63760863222960	TASK_POSITION	KeyboardMouseController	MoveSpawn	(-10.0, 0.0, 8.0)
63760863222960	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 358.5, 0.0)
63760863222995	TASK_END	MovePlayerToSpawn	MoveSpawn	35
63760863222996	TASK_START	ListNavigationTargets	ObjectList
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Orange Cube	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63760863223027	TASK_END	ListNavigationTargets	ObjectList	31
63760863223027	TASK_START	NavigationInstructions	InstructionsTask
63760863223927	INPUT_EVENT    PlayerPressedActionButton    1
63760863223927	TASK_END	NavigationInstructions	InstructionsTask	900
63760863223928	TASK_START	NavigationTrials	TaskList
63760863223929	TASK_START	CueTarget	InstructionsTask
63760863228942	TASK_END	CueTarget	InstructionsTask	5013
63760863228944	TASK_START	Navigate	NavigationTask
63760863228974	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863233826	Avatar: 	KeyboardMouseController	Position (xyz): 	11.18795	-0.06499994	10.98025	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233826	Avatar: 	KeyboardMouseController	Position (xyz): 	11.3108	-0.06499994	11.13807	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233858	Avatar: 	KeyboardMouseController	Position (xyz): 	11.43366	-0.06499994	11.29589	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233858	Avatar: 	KeyboardMouseController	Position (xyz): 	11.55652	-0.06499994	11.4537	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233894	Avatar: 	KeyboardMouseController	Position (xyz): 	11.67937	-0.06499994	11.61152	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233930	Avatar: 	KeyboardMouseController	Position (xyz): 	11.80223	-0.06499994	11.76934	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233930	Avatar: 	KeyboardMouseController	Position (xyz): 	11.92509	-0.06499994	11.92715	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233967	Avatar: 	KeyboardMouseController	Position (xyz): 	12.04795	-0.06499994	12.08497	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233967	Avatar: 	KeyboardMouseController	Position (xyz): 	12.1708	-0.06499994	12.24279	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233994	Avatar: 	KeyboardMouseController	Position (xyz): 	12.29366	-0.06499994	12.40061	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863234026	Avatar: 	KeyboardMouseController	Position (xyz): 	12.41652	-0.06499994	12.55842	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863234027	Avatar: 	KeyboardMouseController	Position (xyz): 	12.53937	-0.06499994	12.71624	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863234046	Avatar: 	KeyboardMouseController	Position (xyz): 	12.66223	-0.06499994	12.87405	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863234078	Avatar: 	KeyboardMouseController	Position (xyz): 	12.78509	-0.06499994	13.03187	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863234079	Avatar: 	KeyboardMouseController	Position (xyz): 	12.90795	-0.06499994	13.18969	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863234111	Avatar: 	KeyboardMouseController	Position (xyz): 	13.0308	-0.06499994	13.34751	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863234150	Avatar: 	KeyboardMouseController	Position (xyz): 	13.15366	-0.06499994	13.50532	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863234150	Avatar: 	KeyboardMouseController	Position (xyz): 	13.27652	-0.06499994	13.66314	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863234182	Avatar: 	KeyboardMouseController	Position (xyz): 	13.39937	-0.06499994	13.82096	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863234182	Avatar: 	KeyboardMouseController	Position (xyz): 	13.52223	-0.06499994	13.97877	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863234210	Avatar: 	KeyboardMouseController	Position (xyz): 	13.64509	-0.06499994	14.13659	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863234242	Avatar: 	KeyboardMouseController	Position (xyz): 	13.76794	-0.06499994	14.29441	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863234243	Avatar: 	KeyboardMouseController	Position (xyz): 	13.8908	-0.06499994	14.45222	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863234278	Avatar: 	KeyboardMouseController	Position (xyz): 	14.01366	-0.06499994	14.61004	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863234278	Avatar: 	KeyboardMouseController	Position (xyz): 	14.13652	-0.06499994	14.76786	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863234334	Avatar: 	KeyboardMouseController	Position (xyz): 	14.26061	-0.06499994	14.9247	Rotation (xyz): 	0	38.34999	0	Camera   (xyz): 	8.199996	38.34999	4.312963E-07	
63760863234334	Avatar: 	KeyboardMouseController	Position (xyz): 	14.3847	-0.06499994	15.08155	Rotation (xyz): 	0	38.34999	0	Camera   (xyz): 	8.199996	38.34999	4.312963E-07	
63760863234362	Avatar: 	KeyboardMouseController	Position (xyz): 	14.51084	-0.06499994	15.23676	Rotation (xyz): 	0	39.09999	0	Camera   (xyz): 	8.199997	39.09999	2.156481E-07	
63760863234362	Avatar: 	KeyboardMouseController	Position (xyz): 	14.63697	-0.06499994	15.39197	Rotation (xyz): 	0	39.09999	0	Camera   (xyz): 	8.199997	39.09999	2.156481E-07	
63760863234406	Avatar: 	KeyboardMouseController	Position (xyz): 	14.76378	-0.06499994	15.54663	Rotation (xyz): 	0	39.34998	0	Camera   (xyz): 	8.199996	39.34998	-2.156481E-07	
63760863234406	Avatar: 	KeyboardMouseController	Position (xyz): 	14.89059	-0.06499994	15.70129	Rotation (xyz): 	0	39.34998	0	Camera   (xyz): 	8.199996	39.34998	-2.156481E-07	
63760863234430	Avatar: 	KeyboardMouseController	Position (xyz): 	15.01754	-0.06499994	15.85583	Rotation (xyz): 	0	39.39999	0	Camera   (xyz): 	8.199997	39.39999	0	
63760863234463	Avatar: 	KeyboardMouseController	Position (xyz): 	15.14449	-0.06499994	16.01038	Rotation (xyz): 	0	39.39999	0	Camera   (xyz): 	8.199997	39.39999	0	
63760863234464	Avatar: 	KeyboardMouseController	Position (xyz): 	15.27143	-0.06499994	16.16492	Rotation (xyz): 	0	39.39999	0	Camera   (xyz): 	8.199997	39.39999	0	
63760863234494	Avatar: 	KeyboardMouseController	Position (xyz): 	15.39838	-0.06499994	16.31947	Rotation (xyz): 	0	39.39999	0	Camera   (xyz): 	8.199997	39.39999	0	
63760863234526	Avatar: 	KeyboardMouseController	Position (xyz): 	15.52532	-0.06499994	16.47402	Rotation (xyz): 	0	39.39999	0	Camera   (xyz): 	8.199997	39.39999	0	
63760863234526	Avatar: 	KeyboardMouseController	Position (xyz): 	15.65227	-0.06499994	16.62856	Rotation (xyz): 	0	39.39999	0	Camera   (xyz): 	8.199997	39.39999	0	
63760863234558	Avatar: 	KeyboardMouseController	Position (xyz): 	15.77962	-0.06499994	16.78278	Rotation (xyz): 	0	39.54998	0	Camera   (xyz): 	8.199997	39.54998	0	
63760863234559	Avatar: 	KeyboardMouseController	Position (xyz): 	15.90697	-0.06499994	16.93699	Rotation (xyz): 	0	39.54998	0	Camera   (xyz): 	8.199997	39.54998	0	
63760863234598	Avatar: 	KeyboardMouseController	Position (xyz): 	16.03659	-0.06499994	17.0893	Rotation (xyz): 	0	40.39998	0	Camera   (xyz): 	8.199995	40.39998	0	
63760863234598	Avatar: 	KeyboardMouseController	Position (xyz): 	16.16622	-0.06499994	17.24161	Rotation (xyz): 	0	40.39998	0	Camera   (xyz): 	8.199995	40.39998	0	
63760863234638	Avatar: 	KeyboardMouseController	Position (xyz): 	16.30665	-0.06499994	17.38401	Rotation (xyz): 	0	44.59998	0	Camera   (xyz): 	7.749995	44.59998	-2.15411E-07	
63760863234638	Avatar: 	KeyboardMouseController	Position (xyz): 	16.39661	-0.06499994	17.51953	Rotation (xyz): 	0	44.59998	0	Camera   (xyz): 	7.749995	44.59998	-2.15411E-07	
63760863234662	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38686	-0.06500006	17.59947	Rotation (xyz): 	0	59.29998	0	Camera   (xyz): 	7.049997	59.29998	-2.150694E-07	
63760863234690	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	17.68196	Rotation (xyz): 	0	62.34998	0	Camera   (xyz): 	7.049996	62.34998	4.301389E-07	
63760863234726	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	17.7668	Rotation (xyz): 	0	64.89998	0	Camera   (xyz): 	7.049996	64.89998	0	
63760863234726	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	17.85164	Rotation (xyz): 	0	64.89998	0	Camera   (xyz): 	7.049996	64.89998	0	
63760863234758	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	17.92559	Rotation (xyz): 	0	68.29999	0	Camera   (xyz): 	7.099996	68.29999	2.150928E-07	
63760863234759	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	17.99954	Rotation (xyz): 	0	68.29999	0	Camera   (xyz): 	7.099996	68.29999	2.150928E-07	
63760863234794	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.06500006	18.06762	Rotation (xyz): 	0	70.09999	0	Camera   (xyz): 	7.149997	70.09999	0	
63760863234830	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.06500006	18.12241	Rotation (xyz): 	0	74.09998	0	Camera   (xyz): 	7.349996	74.09998	2.152118E-07	
63760863234830	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.06500006	18.1772	Rotation (xyz): 	0	74.09998	0	Camera   (xyz): 	7.349996	74.09998	2.152118E-07	
63760863234866	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.06500006	18.21348	Rotation (xyz): 	0	79.54999	0	Camera   (xyz): 	7.899997	79.54999	4.30977E-07	
63760863234866	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.06499994	18.24975	Rotation (xyz): 	0	79.54999	0	Camera   (xyz): 	7.899997	79.54999	4.30977E-07	
63760863234902	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	18.24068	Rotation (xyz): 	0	92.59999	0	Camera   (xyz): 	8.699997	92.59999	0	
63760863234903	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	18.23161	Rotation (xyz): 	0	92.59999	0	Camera   (xyz): 	8.699997	92.59999	0	
63760863234942	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	18.21383	Rotation (xyz): 	0	95.09999	0	Camera   (xyz): 	8.699997	95.09999	0	
63760863234942	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	18.19605	Rotation (xyz): 	0	95.09999	0	Camera   (xyz): 	8.699997	95.09999	0	
63760863234974	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.06500006	18.1696	Rotation (xyz): 	0	97.59999	0	Camera   (xyz): 	7.799998	97.59999	0	
63760863235010	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.06500006	18.14194	Rotation (xyz): 	0	97.95	0	Camera   (xyz): 	7.199998	97.94999	0	
63760863235011	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.06500006	18.11427	Rotation (xyz): 	0	97.95	0	Camera   (xyz): 	7.199998	97.94999	0	
63760863235042	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.06500006	18.08661	Rotation (xyz): 	0	97.95	0	Camera   (xyz): 	7.199998	97.94999	0	
63760863235042	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	18.05895	Rotation (xyz): 	0	97.95	0	Camera   (xyz): 	7.199998	97.94999	0	
63760863235078	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	18.03129	Rotation (xyz): 	0	97.95	0	Camera   (xyz): 	7.199998	97.94999	0	
63760863235078	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	18.00363	Rotation (xyz): 	0	97.95	0	Camera   (xyz): 	7.199998	97.94999	0	
63760863235110	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	17.97597	Rotation (xyz): 	0	97.95	0	Camera   (xyz): 	7.199998	97.94999	0	
63760863235126	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	17.9483	Rotation (xyz): 	0	97.95	0	Camera   (xyz): 	7.199998	97.94999	0	
63760863235158	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.06500006	17.92064	Rotation (xyz): 	0	97.95	0	Camera   (xyz): 	7.199998	97.94999	0	
63760863235158	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.06500006	17.89298	Rotation (xyz): 	0	97.95	0	Camera   (xyz): 	7.199998	97.94999	0	
63760863235194	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.06500006	17.86532	Rotation (xyz): 	0	97.95	0	Camera   (xyz): 	7.199998	97.94999	0	
63760863235226	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.06499994	17.83766	Rotation (xyz): 	0	97.95	0	Camera   (xyz): 	7.199998	97.94999	0	
63760863235226	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	17.80999	Rotation (xyz): 	0	97.95	0	Camera   (xyz): 	7.199998	97.94999	0	
63760863235266	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	17.78112	Rotation (xyz): 	0	98.29999	0	Camera   (xyz): 	7.199998	98.29999	2.151398E-07	
63760863235266	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	17.75225	Rotation (xyz): 	0	98.29999	0	Camera   (xyz): 	7.199998	98.29999	2.151398E-07	
63760863235298	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38218	-0.065	17.70099	Rotation (xyz): 	0	104.85	0	Camera   (xyz): 	6.599998	104.85	0	
63760863235299	Avatar: 	KeyboardMouseController	Position (xyz): 	16.38291	-0.06500006	17.64713	Rotation (xyz): 	0	104.85	0	Camera   (xyz): 	6.599998	104.85	0	
63760863235326	Avatar: 	KeyboardMouseController	Position (xyz): 	16.39145	-0.06500006	17.53541	Rotation (xyz): 	0	119.7	0	Camera   (xyz): 	5.599998	119.7	-2.14467E-07	
63760863235358	Avatar: 	KeyboardMouseController	Position (xyz): 	16.42976	-0.06500006	17.39125	Rotation (xyz): 	0	127.35	0	Camera   (xyz): 	5.599998	127.35	0	
63760863235359	Avatar: 	KeyboardMouseController	Position (xyz): 	16.48705	-0.06500006	17.2374	Rotation (xyz): 	0	127.35	0	Camera   (xyz): 	5.599998	127.35	0	
63760863235394	Avatar: 	KeyboardMouseController	Position (xyz): 	16.60335	-0.06500006	17.07781	Rotation (xyz): 	0	138.95	0	Camera   (xyz): 	5.849998	138.95	-2.145608E-07	
63760863235426	Avatar: 	KeyboardMouseController	Position (xyz): 	16.72826	-0.06500006	16.92161	Rotation (xyz): 	0	141.35	0	Camera   (xyz): 	6.249998	141.35	0	
63760863235426	Avatar: 	KeyboardMouseController	Position (xyz): 	16.85317	-0.06500006	16.76542	Rotation (xyz): 	0	141.35	0	Camera   (xyz): 	6.249998	141.35	0	
63760863235462	Avatar: 	KeyboardMouseController	Position (xyz): 	16.97589	-0.06500006	16.60749	Rotation (xyz): 	0	142.15	0	Camera   (xyz): 	6.349997	142.15	0	
63760863235463	Avatar: 	KeyboardMouseController	Position (xyz): 	17.09861	-0.06500006	16.44957	Rotation (xyz): 	0	142.15	0	Camera   (xyz): 	6.349997	142.15	0	
63760863235494	Avatar: 	KeyboardMouseController	Position (xyz): 	17.21995	-0.06500006	16.29058	Rotation (xyz): 	0	142.65	0	Camera   (xyz): 	6.499997	142.65	0	
63760863235530	Avatar: 	KeyboardMouseController	Position (xyz): 	17.34031	-0.06500006	16.13085	Rotation (xyz): 	0	143	0	Camera   (xyz): 	6.499998	143	-2.148243E-07	
63760863235531	Avatar: 	KeyboardMouseController	Position (xyz): 	17.46067	-0.06500006	15.97113	Rotation (xyz): 	0	143	0	Camera   (xyz): 	6.499998	143	-2.148243E-07	
63760863235559	Avatar: 	KeyboardMouseController	Position (xyz): 	17.57992	-0.06500006	15.81056	Rotation (xyz): 	0	143.4	0	Camera   (xyz): 	6.549998	143.4	0	
63760863235559	Avatar: 	KeyboardMouseController	Position (xyz): 	17.69917	-0.06500006	15.65	Rotation (xyz): 	0	143.4	0	Camera   (xyz): 	6.549998	143.4	0	
63760863235594	Avatar: 	KeyboardMouseController	Position (xyz): 	17.81729	-0.06500006	15.48861	Rotation (xyz): 	0	143.8	0	Camera   (xyz): 	6.549998	143.8	-2.148458E-07	
63760863235626	Avatar: 	KeyboardMouseController	Position (xyz): 	17.93484	-0.06500006	15.3268	Rotation (xyz): 	0	144	0	Camera   (xyz): 	6.549997	144	0	
63760863235626	Avatar: 	KeyboardMouseController	Position (xyz): 	18.0524	-0.06500006	15.165	Rotation (xyz): 	0	144	0	Camera   (xyz): 	6.549997	144	0	
63760863235662	Avatar: 	KeyboardMouseController	Position (xyz): 	18.16883	-0.06500006	15.00238	Rotation (xyz): 	0	144.4	0	Camera   (xyz): 	6.549998	144.4	0	
63760863235662	Avatar: 	KeyboardMouseController	Position (xyz): 	18.28525	-0.06500006	14.83976	Rotation (xyz): 	0	144.4	0	Camera   (xyz): 	6.549998	144.4	0	
63760863235694	Avatar: 	KeyboardMouseController	Position (xyz): 	18.40139	-0.06500006	14.67694	Rotation (xyz): 	0	144.5	0	Camera   (xyz): 	6.549998	144.5	0	
63760863235730	Avatar: 	KeyboardMouseController	Position (xyz): 	18.51824	-0.06500006	14.51462	Rotation (xyz): 	0	144.25	0	Camera   (xyz): 	6.499998	144.25	2.148243E-07	
63760863235730	Avatar: 	KeyboardMouseController	Position (xyz): 	18.63509	-0.06500006	14.35231	Rotation (xyz): 	0	144.25	0	Camera   (xyz): 	6.499998	144.25	2.148243E-07	
63760863235766	Avatar: 	KeyboardMouseController	Position (xyz): 	18.75531	-0.06500006	14.19247	Rotation (xyz): 	0	143.05	0	Camera   (xyz): 	6.399998	143.05	0	
63760863235766	Avatar: 	KeyboardMouseController	Position (xyz): 	18.87554	-0.06500006	14.03264	Rotation (xyz): 	0	143.05	0	Camera   (xyz): 	6.399998	143.05	0	
63760863235794	Avatar: 	KeyboardMouseController	Position (xyz): 	18.99839	-0.06500006	13.87483	Rotation (xyz): 	0	142.1	0	Camera   (xyz): 	6.199997	142.1	0	
63760863235826	Avatar: 	KeyboardMouseController	Position (xyz): 	19.12166	-0.06500006	13.71733	Rotation (xyz): 	0	141.95	0	Camera   (xyz): 	6.149998	141.95	0	
63760863235827	Avatar: 	KeyboardMouseController	Position (xyz): 	19.24493	-0.06500006	13.55984	Rotation (xyz): 	0	141.95	0	Camera   (xyz): 	6.149998	141.95	0	
63760863235846	Avatar: 	KeyboardMouseController	Position (xyz): 	19.3682	-0.06500006	13.40234	Rotation (xyz): 	0	141.95	0	Camera   (xyz): 	6.149998	141.95	0	
63760863235878	Avatar: 	KeyboardMouseController	Position (xyz): 	19.48843	-0.06500006	13.24251	Rotation (xyz): 	0	143.05	0	Camera   (xyz): 	6.149997	143.05	0	
63760863235879	Avatar: 	KeyboardMouseController	Position (xyz): 	19.60865	-0.06500006	13.08268	Rotation (xyz): 	0	143.05	0	Camera   (xyz): 	6.149997	143.05	0	
63760863235909	Avatar: 	KeyboardMouseController	Position (xyz): 	19.71743	-0.06500006	12.91485	Rotation (xyz): 	0	147.05	0	Camera   (xyz): 	6.699997	147.05	-2.149111E-07	
63760863235950	Avatar: 	KeyboardMouseController	Position (xyz): 	19.80464	-0.06500006	12.73486	Rotation (xyz): 	0	154.15	0	Camera   (xyz): 	6.999998	154.15	0	
63760863235950	Avatar: 	KeyboardMouseController	Position (xyz): 	19.89184	-0.06500006	12.55487	Rotation (xyz): 	0	154.15	0	Camera   (xyz): 	6.999998	154.15	0	
63760863235986	Avatar: 	KeyboardMouseController	Position (xyz): 	19.95314	-0.06500006	12.3645	Rotation (xyz): 	0	162.15	0	Camera   (xyz): 	5.999997	162.15	0	
63760863235986	Avatar: 	KeyboardMouseController	Position (xyz): 	20.01445	-0.06500006	12.17413	Rotation (xyz): 	0	162.15	0	Camera   (xyz): 	5.999997	162.15	0	
63760863236010	Avatar: 	KeyboardMouseController	Position (xyz): 	20.06216	-0.06500006	11.9799	Rotation (xyz): 	0	166.2	0	Camera   (xyz): 	4.449997	166.2	0	
63760863236042	Avatar: 	KeyboardMouseController	Position (xyz): 	20.10613	-0.06500006	11.78479	Rotation (xyz): 	0	167.3	0	Camera   (xyz): 	3.649998	167.3	-2.673466E-08	
63760863236042	Avatar: 	KeyboardMouseController	Position (xyz): 	20.15009	-0.06500006	11.58969	Rotation (xyz): 	0	167.3	0	Camera   (xyz): 	3.649998	167.3	-2.673466E-08	
63760863236078	Avatar: 	KeyboardMouseController	Position (xyz): 	20.19372	-0.06500006	11.3945	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
63760863236079	Avatar: 	KeyboardMouseController	Position (xyz): 	20.23735	-0.06500006	11.19932	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
63760863236110	Avatar: 	KeyboardMouseController	Position (xyz): 	20.28098	-0.06500006	11.00414	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
63760863236143	Avatar: 	KeyboardMouseController	Position (xyz): 	20.32461	-0.06500006	10.80895	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
63760863236143	Avatar: 	KeyboardMouseController	Position (xyz): 	20.36824	-0.06500006	10.61377	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
63760863236178	Avatar: 	KeyboardMouseController	Position (xyz): 	20.41187	-0.06500006	10.41859	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
63760863236179	Avatar: 	KeyboardMouseController	Position (xyz): 	20.4555	-0.06500006	10.2234	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
63760863236210	Avatar: 	KeyboardMouseController	Position (xyz): 	20.49912	-0.06500006	10.02822	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
63760863236243	Avatar: 	KeyboardMouseController	Position (xyz): 	20.54275	-0.06500006	9.833037	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
63760863236244	Avatar: 	KeyboardMouseController	Position (xyz): 	20.58638	-0.06500006	9.637855	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
63760863236278	Avatar: 	KeyboardMouseController	Position (xyz): 	20.63001	-0.06500006	9.442671	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
63760863236279	Avatar: 	KeyboardMouseController	Position (xyz): 	20.67364	-0.06500006	9.247488	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
