63661374142527	0	TASK_START	ExperimentTimeline	TaskList
63661374142528	0	TASK_START	MainTasksLoop	TaskList
63661374142528	0	TASK_START	NavigationTask	TaskList
63661374142530	0	TASK_START	TargetOrder	ObjectList
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_7	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_3	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_1	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_8	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_2	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_5	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_6	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_4	null
63661374142544	0	TASK_END	TargetOrder	ObjectList	14
63661374142545	0	TASK_START	Navigate	NavigationTask
63661374142562	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 224.600, 0.000)	AVATAR_Head (1.000, 0.000, 0.000)
63661374175344	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175368	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175384	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175440	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175441	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175460	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175476	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175492	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175524	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175524	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175576	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175577	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175621	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175621	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175678	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175678	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175678	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175688	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175710	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175724	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175748	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175764	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.550, 0.000)	AVATAR_Head (7.400, 0.000, 0.000)
63661374175788	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 295.950, 0.000)	AVATAR_Head (7.200, 0.000, 0.000)
63661374175804	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 296.200, 0.000)	AVATAR_Head (6.950, 0.000, 0.000)
63661374175828	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 297.300, 0.000)	AVATAR_Head (6.250, 0.000, 0.000)
63661374175844	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 298.100, 0.000)	AVATAR_Head (5.750, 0.000, 0.000)
63661374175868	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 301.450, 0.000)	AVATAR_Head (3.350, 0.000, 0.000)
63661374175884	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 304.200, 0.000)	AVATAR_Head (1.350, 0.000, 0.000)
63661374175908	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 306.350, 0.000)	AVATAR_Head (359.300, 0.000, 0.000)
63661374175924	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 307.550, 0.000)	AVATAR_Head (357.950, 0.000, 0.000)
63661374175950	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 309.950, 0.000)	AVATAR_Head (354.950, 0.000, 0.000)
63661374175964	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 310.750, 0.000)	AVATAR_Head (353.850, 0.000, 0.000)
63661374175988	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 311.900, 0.000)	AVATAR_Head (352.050, 0.000, 0.000)
63661374176004	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 313.150, 0.000)	AVATAR_Head (350.650, 0.000, 0.000)
63661374176028	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 314.700, 0.000)	AVATAR_Head (349.600, 0.000, 0.000)
63661374176044	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 315.050, 0.000)	AVATAR_Head (349.400, 0.000, 0.000)
63661374176068	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 315.750, 0.000)	AVATAR_Head (349.200, 0.000, 0.000)
63661374176084	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 316.350, 0.000)	AVATAR_Head (349.450, 0.000, 0.000)
63661374176108	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 317.200, 0.000)	AVATAR_Head (350.400, 0.000, 0.000)
63661374176124	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 317.550, 0.000)	AVATAR_Head (351.100, 0.000, 0.000)
63661374176144	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 317.550, 0.000)	AVATAR_Head (351.100, 0.000, 0.000)
63661374176168	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 317.550, 0.000)	AVATAR_Head (351.100, 0.000, 0.000)
63661374176185	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 317.550, 0.000)	AVATAR_Head (351.100, 0.000, 0.000)
63661374176208	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 317.550, 0.000)	AVATAR_Head (351.100, 0.000, 0.000)
63661374176224	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 317.550, 0.000)	AVATAR_Head (351.100, 0.000, 0.000)
63661374176248	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 317.550, 0.000)	AVATAR_Head (351.100, 0.000, 0.000)
63661374176264	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 317.550, 0.000)	AVATAR_Head (351.100, 0.000, 0.000)
63661374176282	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 317.550, 0.000)	AVATAR_Head (351.100, 0.000, 0.000)
63661374176304	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 317.550, 0.000)	AVATAR_Head (351.100, 0.000, 0.000)
63661374176328	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 317.550, 0.000)	AVATAR_Head (351.100, 0.000, 0.000)
63661374176344	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 317.550, 0.000)	AVATAR_Head (351.100, 0.000, 0.000)
63661374176368	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 317.300, 0.000)	AVATAR_Head (351.200, 0.000, 0.000)
63661374176384	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 316.850, 0.000)	AVATAR_Head (351.200, 0.000, 0.000)
63661374176408	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 318.000, 0.000)	AVATAR_Head (351.300, 0.000, 0.000)
63661374176424	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 318.700, 0.000)	AVATAR_Head (351.400, 0.000, 0.000)
63661374176448	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 321.200, 0.000)	AVATAR_Head (351.650, 0.000, 0.000)
63661374176464	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 323.000, 0.000)	AVATAR_Head (351.900, 0.000, 0.000)
63661374176488	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 331.150, 0.000)	AVATAR_Head (353.150, 0.000, 0.000)
63661374176504	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 333.900, 0.000)	AVATAR_Head (353.600, 0.000, 0.000)
63661374176528	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 347.650, 0.000)	AVATAR_Head (355.200, 0.000, 0.000)
63661374176543	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 350.650, 0.000)	AVATAR_Head (355.450, 0.000, 0.000)
63661374176570	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 2.500, 0.000)	AVATAR_Head (355.950, 0.000, 0.000)
63661374176584	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 6.300, 0.000)	AVATAR_Head (355.950, 0.000, 0.000)
63661374176608	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 10.900, 0.000)	AVATAR_Head (355.950, 0.000, 0.000)
63661374176624	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 15.400, 0.000)	AVATAR_Head (356.100, 0.000, 0.000)
63661374176648	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 16.850, 0.000)	AVATAR_Head (356.250, 0.000, 0.000)
63661374176664	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 16.850, 0.000)	AVATAR_Head (356.300, 0.000, 0.000)
63661374176684	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 16.850, 0.000)	AVATAR_Head (356.300, 0.000, 0.000)
63661374176704	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 16.850, 0.000)	AVATAR_Head (356.300, 0.000, 0.000)
63661374176724	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 16.850, 0.000)	AVATAR_Head (356.300, 0.000, 0.000)
63661374176744	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 16.850, 0.000)	AVATAR_Head (356.300, 0.000, 0.000)
63661374176764	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 16.850, 0.000)	AVATAR_Head (356.300, 0.000, 0.000)
63661374176789	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 16.850, 0.000)	AVATAR_Head (356.300, 0.000, 0.000)
63661374176808	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 16.850, 0.000)	AVATAR_Head (356.300, 0.000, 0.000)
63661374176824	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 16.850, 0.000)	AVATAR_Head (356.300, 0.000, 0.000)
63661374176844	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 16.850, 0.000)	AVATAR_Head (356.300, 0.000, 0.000)
63661374176864	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 16.850, 0.000)	AVATAR_Head (356.300, 0.000, 0.000)
63661374176882	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 16.850, 0.000)	AVATAR_Head (356.300, 0.000, 0.000)
63661374176904	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 16.850, 0.000)	AVATAR_Head (356.300, 0.000, 0.000)
63661374176928	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 16.850, 0.000)	AVATAR_Head (356.300, 0.000, 0.000)
63661374176944	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 16.850, 0.000)	AVATAR_Head (356.300, 0.000, 0.000)
63661374176968	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 18.350, 0.000)	AVATAR_Head (356.350, 0.000, 0.000)
63661374176984	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 20.700, 0.000)	AVATAR_Head (356.250, 0.000, 0.000)
63661374177008	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 22.150, 0.000)	AVATAR_Head (356.150, 0.000, 0.000)
63661374177024	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 22.700, 0.000)	AVATAR_Head (356.100, 0.000, 0.000)
63661374177048	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 23.600, 0.000)	AVATAR_Head (356.000, 0.000, 0.000)
63661374177064	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 24.350, 0.000)	AVATAR_Head (355.950, 0.000, 0.000)
63661374177088	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 24.750, 0.000)	AVATAR_Head (355.950, 0.000, 0.000)
63661374177104	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 24.750, 0.000)	AVATAR_Head (355.950, 0.000, 0.000)
63661374177124	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 24.750, 0.000)	AVATAR_Head (355.950, 0.000, 0.000)
63661374177141	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 24.750, 0.000)	AVATAR_Head (355.950, 0.000, 0.000)
63661374177161	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 24.750, 0.000)	AVATAR_Head (355.950, 0.000, 0.000)
63661374177184	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 24.750, 0.000)	AVATAR_Head (355.950, 0.000, 0.000)
63661374177208	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 25.100, 0.000)	AVATAR_Head (355.950, 0.000, 0.000)
63661374177224	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 25.900, 0.000)	AVATAR_Head (356.050, 0.000, 0.000)
63661374177248	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 28.550, 0.000)	AVATAR_Head (356.350, 0.000, 0.000)
63661374177264	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 31.700, 0.000)	AVATAR_Head (356.500, 0.000, 0.000)
63661374177288	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 35.250, 0.000)	AVATAR_Head (356.700, 0.000, 0.000)
63661374177304	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 37.750, 0.000)	AVATAR_Head (356.800, 0.000, 0.000)
63661374177328	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 42.050, 0.000)	AVATAR_Head (356.950, 0.000, 0.000)
63661374177344	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 45.250, 0.000)	AVATAR_Head (357.150, 0.000, 0.000)
63661374177368	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 47.400, 0.000)	AVATAR_Head (357.300, 0.000, 0.000)
63661374177384	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 47.800, 0.000)	AVATAR_Head (357.350, 0.000, 0.000)
63661374177408	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 48.500, 0.000)	AVATAR_Head (357.400, 0.000, 0.000)
63661374177424	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 48.650, 0.000)	AVATAR_Head (357.450, 0.000, 0.000)
63661374177449	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 48.450, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177464	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 48.450, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177484	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 48.450, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177504	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 48.450, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177524	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 48.450, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177544	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 48.450, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177564	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 48.450, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177584	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 48.450, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177604	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 48.450, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177636	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 48.450, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177644	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 48.450, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177668	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 48.450, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177688	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 48.450, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177704	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 49.150, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177728	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 51.200, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177744	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 53.500, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177763	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 57.700, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374177785	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 61.600, 0.000)	AVATAR_Head (357.650, 0.000, 0.000)
63661374177804	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 64.300, 0.000)	AVATAR_Head (357.650, 0.000, 0.000)
63661374177828	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 67.300, 0.000)	AVATAR_Head (357.700, 0.000, 0.000)
63661374177844	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 68.350, 0.000)	AVATAR_Head (357.700, 0.000, 0.000)
63661374177868	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 71.500, 0.000)	AVATAR_Head (357.750, 0.000, 0.000)
63661374177884	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 73.650, 0.000)	AVATAR_Head (357.750, 0.000, 0.000)
63661374177904	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 74.700, 0.000)	AVATAR_Head (357.750, 0.000, 0.000)
63661374177924	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 74.800, 0.000)	AVATAR_Head (357.750, 0.000, 0.000)
63661374177948	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 74.850, 0.000)	AVATAR_Head (357.750, 0.000, 0.000)
63661374177964	0	AVATAR_POS		(91.122, 1.200, 109.307)	AVATAR_Body 	(0.000, 74.850, 0.000)	AVATAR_Head (357.750, 0.000, 0.000)
63661374177988	0	AVATAR_POS		(91.219, 1.200, 109.333)	AVATAR_Body 	(0.000, 74.850, 0.000)	AVATAR_Head (357.750, 0.000, 0.000)
63661374178004	0	AVATAR_POS		(91.315, 1.200, 109.359)	AVATAR_Body 	(0.000, 74.850, 0.000)	AVATAR_Head (357.750, 0.000, 0.000)
63661374178024	0	AVATAR_POS		(91.412, 1.200, 109.386)	AVATAR_Body 	(0.000, 74.800, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178041	0	AVATAR_POS		(91.508, 1.200, 109.412)	AVATAR_Body 	(0.000, 74.750, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178065	0	AVATAR_POS		(91.605, 1.200, 109.438)	AVATAR_Body 	(0.000, 74.650, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178084	0	AVATAR_POS		(91.701, 1.200, 109.465)	AVATAR_Body 	(0.000, 74.550, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178104	0	AVATAR_POS		(91.798, 1.200, 109.492)	AVATAR_Body 	(0.000, 74.500, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178128	0	AVATAR_POS		(91.894, 1.200, 109.518)	AVATAR_Body 	(0.000, 74.500, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178144	0	AVATAR_POS		(91.990, 1.200, 109.545)	AVATAR_Body 	(0.000, 74.450, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178168	0	AVATAR_POS		(92.087, 1.200, 109.572)	AVATAR_Body 	(0.000, 74.400, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178184	0	AVATAR_POS		(92.183, 1.200, 109.599)	AVATAR_Body 	(0.000, 74.400, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178204	0	AVATAR_POS		(92.279, 1.200, 109.626)	AVATAR_Body 	(0.000, 74.300, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178228	0	AVATAR_POS		(92.375, 1.200, 109.653)	AVATAR_Body 	(0.000, 74.250, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178244	0	AVATAR_POS		(92.472, 1.200, 109.681)	AVATAR_Body 	(0.000, 74.150, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178268	0	AVATAR_POS		(92.568, 1.200, 109.708)	AVATAR_Body 	(0.000, 74.000, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178284	0	AVATAR_POS		(92.664, 1.200, 109.736)	AVATAR_Body 	(0.000, 73.800, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178308	0	AVATAR_POS		(92.759, 1.200, 109.765)	AVATAR_Body 	(0.000, 73.000, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178324	0	AVATAR_POS		(92.854, 1.200, 109.796)	AVATAR_Body 	(0.000, 72.050, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178350	0	AVATAR_POS		(92.949, 1.200, 109.828)	AVATAR_Body 	(0.000, 71.450, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178364	0	AVATAR_POS		(93.044, 1.200, 109.860)	AVATAR_Body 	(0.000, 71.350, 0.000)	AVATAR_Head (357.800, 0.000, 0.000)
63661374178388	0	AVATAR_POS		(93.139, 1.200, 109.892)	AVATAR_Body 	(0.000, 71.050, 0.000)	AVATAR_Head (357.750, 0.000, 0.000)
63661374178404	0	AVATAR_POS		(93.233, 1.200, 109.925)	AVATAR_Body 	(0.000, 70.800, 0.000)	AVATAR_Head (357.750, 0.000, 0.000)
63661374178424	0	AVATAR_POS		(93.327, 1.200, 109.960)	AVATAR_Body 	(0.000, 69.950, 0.000)	AVATAR_Head (357.750, 0.000, 0.000)
63661374178444	0	AVATAR_POS		(93.420, 1.200, 109.996)	AVATAR_Body 	(0.000, 68.800, 0.000)	AVATAR_Head (357.750, 0.000, 0.000)
63661374178464	0	AVATAR_POS		(93.511, 1.200, 110.037)	AVATAR_Body 	(0.000, 65.700, 0.000)	AVATAR_Head (357.900, 0.000, 0.000)
63661374178488	0	AVATAR_POS		(93.601, 1.200, 110.080)	AVATAR_Body 	(0.000, 64.200, 0.000)	AVATAR_Head (358.000, 0.000, 0.000)
63661374178504	0	AVATAR_POS		(93.689, 1.200, 110.128)	AVATAR_Body 	(0.000, 61.450, 0.000)	AVATAR_Head (358.050, 0.000, 0.000)
63661374178524	0	AVATAR_POS		(93.774, 1.200, 110.182)	AVATAR_Body 	(0.000, 57.600, 0.000)	AVATAR_Head (358.050, 0.000, 0.000)
63661374178544	0	AVATAR_POS		(93.856, 1.200, 110.239)	AVATAR_Body 	(0.000, 55.300, 0.000)	AVATAR_Head (358.050, 0.000, 0.000)
63661374178565	0	AVATAR_POS		(93.937, 1.200, 110.297)	AVATAR_Body 	(0.000, 54.050, 0.000)	AVATAR_Head (358.050, 0.000, 0.000)
