63693087086763	TASK_START	LM_Timeline	TaskList
63693087086764	TASK_START	InitializeExperiment	TaskList
63693087086765	TASK_START	PlaceTargets	TaskList
63693087086767	TASK_START	ListHighlightObjects	ObjectList
63693087086767	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63693087086767	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63693087086767	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63693087086786	TASK_END	ListHighlightObjects	ObjectList	19
63693087086786	TASK_START	ListTargetPlaceholders	ObjectList
63693087086786	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot01 (Missing Prefab)	null
63693087086786	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot02 (Missing Prefab)	null
63693087086786	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot03 (Missing Prefab)	null
63693087086823	TASK_END	ListTargetPlaceholders	ObjectList	37
63693087086824	TASK_START	PopulateHighlightObjects	ObjectList
63693087086824	TASK_ADD	PopulateHighlightObjects	ObjectList	Highlight01	null
63693087086824	TASK_ADD	PopulateHighlightObjects	ObjectList	Highlight02	null
63693087086824	TASK_ADD	PopulateHighlightObjects	ObjectList	Highlight03	null
63693087087542	TASK_END	PopulateHighlightObjects	ObjectList	718
63693087087544	TASK_START	ListTargets	ObjectList
63693087087544	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63693087087544	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63693087087544	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63693087087612	TASK_END	ListTargets	ObjectList	68
63693087087613	TASK_START	ListTargetLocations	ObjectList
63693087087613	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63693087087613	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63693087087613	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63693087087620	TASK_END	ListTargetLocations	ObjectList	7
63693087087622	TASK_START	PopulateTargets	MoveObjects
63693087087625	Target01: 	Blue Capsule	Position: 	-19.9	1.02	-19	Rotation: 	0	0	0
63693087087626	Target02: 	Red Sphere	Position: 	17.3	1.03	-15.17001	Rotation: 	90	0	0
63693087087626	Target03: 	Green Cylinder	Position: 	15	1.42	17.70001	Rotation: 	0	0	0
63693087087633	TASK_END	PopulateTargets	MoveObjects	11
63693087087633	TASK_END	PlaceTargets	TaskList	868
63693087087633	TASK_END	InitializeExperiment	TaskList	869
63693087087634	TASK_START	BeginMessage	InstructionsTask
63693087094105	INPUT_EVENT    clear text    1
63693087094105	TASK_END	BeginMessage	InstructionsTask	6471
63693087094106	TASK_START	Tasks	TaskList
63693087094108	TASK_START	PracticeTaskLoop	TaskList
63693087094120	TASK_END	PracticeTaskLoop	TaskList	12
63693087094120	TASK_START	PreTaskLoop	TaskList
63693087094128	TASK_END	PreTaskLoop	TaskList	8
63693087094129	TASK_START	MainTaskLoop	TaskList
63693087094131	TASK_START	NavigationTask	TaskList
63693087094133	TASK_START	MovePlayerToSpawn	MoveSpawn
63693087094144	TASK_END	MovePlayerToSpawn	MoveSpawn	11
63693087094145	TASK_START	ListNavigationTargets	ObjectList
63693087094145	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63693087094145	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63693087094145	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63693087094152	TASK_END	ListNavigationTargets	ObjectList	7
63693087094153	TASK_START	NavigationInstructions	InstructionsTask
63693087094836	INPUT_EVENT    clear text    1
63693087094837	TASK_END	NavigationInstructions	InstructionsTask	684
63693087094838	TASK_START	Navigate	TaskList
63693087094840	TASK_START	CueTarget	InstructionsTask
63693087095605	INPUT_EVENT    clear text    1
63693087095606	TASK_END	CueTarget	InstructionsTask	766
63693087095607	TASK_START	ConfidenceRating	NavigationConfidence
63693087096505	INPUT_EVENT    clear text    1
63693087096507	TASK_END	ConfidenceRating	NavigationConfidence	900
63693087096507	Task:	Navigate	Target:	Blue Capsule	Confidence:	0.6716788	/	3
63693087096508	TASK_START	Navigate	NavigationTask
63693087096524	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087101285	Avatar: 	DesktopDefaultController	Position (xyz): 	-14.78973	1.03	19.47479	Rotation (xyz): 	0	249.93	0	Camera   (xyz): 	7.650016	249.93	-4.307203E-07	
63693087101308	Avatar: 	DesktopDefaultController	Position (xyz): 	-14.97759	1.03	19.40616	Rotation (xyz): 	0	247.53	0	Camera   (xyz): 	7.700014	247.53	2.153855E-07	
63693087101336	Avatar: 	DesktopDefaultController	Position (xyz): 	-15.16241	1.03	19.32971	Rotation (xyz): 	0	246.53	0	Camera   (xyz): 	7.700014	246.53	-2.153855E-07	
63693087101356	Avatar: 	DesktopDefaultController	Position (xyz): 	-15.34586	1.03	19.25006	Rotation (xyz): 	0	245.43	0	Camera   (xyz): 	7.700015	245.43	-2.153855E-07	
63693087101388	Avatar: 	DesktopDefaultController	Position (xyz): 	-15.52775	1.03	19.1669	Rotation (xyz): 	0	244.23	0	Camera   (xyz): 	7.700014	244.23	0	
63693087101389	Avatar: 	DesktopDefaultController	Position (xyz): 	-15.70786	1.03	19.07996	Rotation (xyz): 	0	244.23	0	Camera   (xyz): 	7.700014	244.23	0	
63693087101408	Avatar: 	DesktopDefaultController	Position (xyz): 	-15.88797	1.03	18.99301	Rotation (xyz): 	0	241.53	0	Camera   (xyz): 	7.700015	241.53	0	
63693087101436	Avatar: 	DesktopDefaultController	Position (xyz): 	-16.06378	1.03	18.89767	Rotation (xyz): 	0	240.33	0	Camera   (xyz): 	7.700014	240.33	2.153855E-07	
63693087101456	Avatar: 	DesktopDefaultController	Position (xyz): 	-16.23756	1.03	18.79868	Rotation (xyz): 	0	238.43	0	Camera   (xyz): 	7.700014	238.43	2.153855E-07	
63693087101488	Avatar: 	DesktopDefaultController	Position (xyz): 	-16.40796	1.03	18.69397	Rotation (xyz): 	0	235.88	0	Camera   (xyz): 	7.700015	235.88	2.153855E-07	
63693087101489	Avatar: 	DesktopDefaultController	Position (xyz): 	-16.57353	1.03	18.58179	Rotation (xyz): 	0	235.88	0	Camera   (xyz): 	7.700015	235.88	2.153855E-07	
63693087101508	Avatar: 	DesktopDefaultController	Position (xyz): 	-16.73911	1.03	18.4696	Rotation (xyz): 	0	229.08	0	Camera   (xyz): 	7.650015	229.08	0	
63693087101536	Avatar: 	DesktopDefaultController	Position (xyz): 	-16.89023	1.03	18.33859	Rotation (xyz): 	0	220.28	0	Camera   (xyz): 	7.550014	220.28	0	
63693087101548	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.01953	1.03	18.186	Rotation (xyz): 	0	210.13	0	Camera   (xyz): 	7.350015	210.13	-2.152118E-07	
63693087101585	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.11993	1.03	18.01303	Rotation (xyz): 	0	203.43	0	Camera   (xyz): 	7.300014	203.43	0	
63693087101585	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.19946	1.03	17.82953	Rotation (xyz): 	0	203.43	0	Camera   (xyz): 	7.300014	203.43	0	
63693087101608	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.27898	1.03	17.64603	Rotation (xyz): 	0	198.98	0	Camera   (xyz): 	7.200013	198.98	-1.075699E-07	
63693087101636	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.34402	1.03	17.45688	Rotation (xyz): 	0	197.23	0	Camera   (xyz): 	7.200014	197.23	0	
63693087101652	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.40327	1.03	17.26584	Rotation (xyz): 	0	196.48	0	Camera   (xyz): 	7.200013	196.48	-1.075699E-07	
63693087101676	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.46	1.03	17.07407	Rotation (xyz): 	0	196.08	0	Camera   (xyz): 	7.200014	196.08	0	
63693087101684	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.5154	1.03	16.8819	Rotation (xyz): 	0	195.88	0	Camera   (xyz): 	7.200013	195.88	1.075699E-07	
63693087101704	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.57012	1.03	16.68951	Rotation (xyz): 	0	195.88	0	Camera   (xyz): 	7.200013	195.88	1.075699E-07	
63693087101737	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.62484	1.03	16.49716	Rotation (xyz): 	0	195.68	0	Camera   (xyz): 	7.200014	195.68	0	
63693087101752	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.6789	1.03	16.3046	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087101768	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.73177	1.03	16.11172	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087101784	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.78465	1.03	15.91882	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087101804	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.83752	1.03	15.72595	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087101832	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.8904	1.03	15.53305	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087101844	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.94328	1.03	15.34018	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087101872	Avatar: 	DesktopDefaultController	Position (xyz): 	-17.99615	1.03	15.14731	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087101900	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.04902	1.03	14.95444	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087101916	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.10189	1.03	14.76157	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087101924	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.15476	1.03	14.5687	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087101952	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.20763	1.03	14.37582	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087101976	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.26051	1.03	14.18295	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087102004	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.31338	1.03	13.99008	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087102004	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.36625	1.03	13.79721	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087102024	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.41912	1.03	13.60434	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087102052	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.47199	1.03	13.41147	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087102076	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.52486	1.03	13.2186	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087102084	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.57774	1.03	13.02573	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087102104	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.63061	1.03	12.83286	Rotation (xyz): 	0	195.33	0	Camera   (xyz): 	7.150013	195.33	0	
63693087102123	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.68348	1.03	12.63998	Rotation (xyz): 	0	195.28	0	Camera   (xyz): 	7.150013	195.28	0	
63693087102152	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.73618	1.03	12.44705	Rotation (xyz): 	0	195.23	0	Camera   (xyz): 	7.150014	195.23	0	
63693087102176	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.78873	1.03	12.25409	Rotation (xyz): 	0	194.88	0	Camera   (xyz): 	7.150014	194.88	0	
63693087102204	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.84009	1.03	12.06079	Rotation (xyz): 	0	194.08	0	Camera   (xyz): 	7.150014	194.08	0	
63693087102205	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.88874	1.03	11.86679	Rotation (xyz): 	0	194.08	0	Camera   (xyz): 	7.150014	194.08	0	
63693087102223	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.93739	1.03	11.67279	Rotation (xyz): 	0	189.98	0	Camera   (xyz): 	7.300013	189.98	0	
63693087102253	Avatar: 	DesktopDefaultController	Position (xyz): 	-18.97205	1.03	11.47583	Rotation (xyz): 	0	188.88	0	Camera   (xyz): 	7.350013	188.88	0	
63693087102276	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.00293	1.03	11.27823	Rotation (xyz): 	0	185.88	0	Camera   (xyz): 	7.450015	185.88	-2.690757E-08	
63693087102304	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.02341	1.03	11.07928	Rotation (xyz): 	0	185.33	0	Camera   (xyz): 	7.450014	185.33	2.690757E-08	
63693087102304	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.042	1.03	10.88013	Rotation (xyz): 	0	185.33	0	Camera   (xyz): 	7.450014	185.33	2.690757E-08	
63693087102324	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.06058	1.03	10.681	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102352	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.07881	1.03	10.48181	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102376	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.09704	1.03	10.28265	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102384	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.11527	1.03	10.08347	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102404	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.13351	1.03	9.884308	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102423	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.15173	1.03	9.68512	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102452	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.16996	1.03	9.485962	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102476	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.18819	1.03	9.286774	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102484	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.20643	1.03	9.087616	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102504	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.22466	1.03	8.888428	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102523	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.24288	1.03	8.68927	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102552	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.26112	1.03	8.490082	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102576	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.27935	1.03	8.290924	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102604	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.29758	1.03	8.091736	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102605	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.3158	1.03	7.892578	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102624	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.33404	1.03	7.69339	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102652	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.35227	1.03	7.494232	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102676	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.3705	1.03	7.295044	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102704	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.38873	1.03	7.095886	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102705	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.40696	1.03	6.896698	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102724	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.42519	1.03	6.69754	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102760	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.44342	1.03	6.498352	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102768	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.46165	1.03	6.299194	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102788	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.47988	1.03	6.100006	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102808	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.49812	1.03	5.900848	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102836	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.51634	1.03	5.70166	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102860	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.53457	1.03	5.502502	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102863	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.5528	1.03	5.303314	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102888	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.57104	1.03	5.104156	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102907	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.58926	1.03	4.904968	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102936	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.60749	1.03	4.705811	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102960	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.62572	1.03	4.506622	Rotation (xyz): 	0	185.23	0	Camera   (xyz): 	7.450015	185.23	5.381514E-08	
63693087102968	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.64396	1.03	4.307465	Rotation (xyz): 	0	185.18	0	Camera   (xyz): 	7.450014	185.18	0	
63693087102984	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.66201	1.03	4.108276	Rotation (xyz): 	0	185.08	0	Camera   (xyz): 	7.450013	185.08	-2.690757E-08	
63693087103008	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.67973	1.03	3.909058	Rotation (xyz): 	0	184.83	0	Camera   (xyz): 	7.400012	184.83	2.690451E-08	
63693087103036	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.69656	1.03	3.709778	Rotation (xyz): 	0	184.53	0	Camera   (xyz): 	7.400013	184.53	0	
63693087103060	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.71236	1.03	3.510406	Rotation (xyz): 	0	184.18	0	Camera   (xyz): 	7.350011	184.18	0	
63693087103068	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.72694	1.03	3.310944	Rotation (xyz): 	0	184.08	0	Camera   (xyz): 	7.350012	184.08	0	
63693087103088	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.74117	1.03	3.11145	Rotation (xyz): 	0	183.98	0	Camera   (xyz): 	7.300012	183.98	2.689845E-08	
63693087103108	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.75505	1.03	2.911926	Rotation (xyz): 	0	183.78	0	Camera   (xyz): 	7.300012	183.78	2.689845E-08	
63693087103136	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.76823	1.03	2.712372	Rotation (xyz): 	0	183.58	0	Camera   (xyz): 	7.250013	183.58	2.689545E-08	
63693087103160	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.78072	1.03	2.512756	Rotation (xyz): 	0	183.48	0	Camera   (xyz): 	7.250012	183.48	0	
63693087103164	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.79286	1.03	2.313141	Rotation (xyz): 	0	183.43	0	Camera   (xyz): 	7.250013	183.43	-1.344773E-08	
63693087103188	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.80482	1.03	2.113495	Rotation (xyz): 	0	183.43	0	Camera   (xyz): 	7.250013	183.43	-1.344773E-08	
63693087103208	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.8168	1.03	1.913849	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103236	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.82858	1.03	1.714203	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103244	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.84038	1.03	1.514557	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103264	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.85217	1.03	1.314911	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103292	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.86396	1.03	1.115234	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103312	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.87576	1.03	0.9155884	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103328	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.88754	1.03	0.7159424	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103344	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.89933	1.03	0.5162964	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103364	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.91113	1.03	0.3166504	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103383	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.92292	1.03	0.1170044	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103412	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.93471	1.03	-0.0826416	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103428	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.9465	1.03	-0.2822876	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103444	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.95829	1.03	-0.4819336	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103464	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.97009	1.03	-0.6815796	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103492	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.98187	1.03	-0.8812256	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103512	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.99366	1.03	-1.080872	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103528	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.00546	1.03	-1.280518	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103544	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.01725	1.03	-1.480164	Rotation (xyz): 	0	183.38	0	Camera   (xyz): 	7.250013	183.38	-1.344773E-08	
63693087103564	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.02904	1.03	-1.67981	Rotation (xyz): 	0	183.13	0	Camera   (xyz): 	7.250013	183.13	0	
63693087103596	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.03996	1.03	-1.879517	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103612	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.05018	1.03	-2.079254	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103628	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.0604	1.03	-2.278992	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103644	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.07063	1.03	-2.478729	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103664	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.08085	1.03	-2.678467	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103696	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.09107	1.03	-2.878204	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103712	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.1013	1.03	-3.077942	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103728	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.11152	1.03	-3.277679	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103743	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.12174	1.03	-3.477417	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103764	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.13197	1.03	-3.677155	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103796	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.14219	1.03	-3.876892	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
