63761438797712	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63761438797763	TASK_START	LM_Timeline	TaskList
63761438797763	TASK_START	InitializeExperiment	TaskList
63761438797764	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63761438797792	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	28
63761438797794	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63761438797820	TASK_END	AssignTargetColors	LM_TargetColorAssignments	26
63761438797820	TASK_START	PlaceTargets	TaskList
63761438797821	TASK_START	ListTargetLocations	ObjectList
63761438798374	TASK_END	ListTargetLocations	ObjectList	553
63761438798375	TASK_START	ListTargets	ObjectList
63761438798375	TASK_ADD	ListTargets	ObjectList	Sphere	null
63761438798375	TASK_ADD	ListTargets	ObjectList	Cube	null
63761438798401	TASK_END	ListTargets	ObjectList	26
63761438798403	TASK_START	PopulateTargets	MoveObjects
63761438798403	INFO	skip task	PopulateTargets
63761438798415	TASK_END	PopulateTargets	MoveObjects	12
63761438798415	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63761438798415	TASK_END	PlaceTargets	TaskList	595
63761438798416	TASK_START	ListNavigationStarts	ObjectList
63761438798416	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63761438798419	TASK_END	ListNavigationStarts	ObjectList	3
63761438798419	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63761438798419	TASK_END	InitializeExperiment	TaskList	656
63761438798420	TASK_START	BeginMessage	InstructionsTask
63761438832397	INPUT_EVENT    PlayerPressedActionButton    1
63761438832397	TASK_END	BeginMessage	InstructionsTask	33977
63761438832398	TASK_START	Tasks	TaskList
63761438832398	TASK_START	TASK_NavigationTask	TaskList
63761438832399	TASK_START	MovePlayerToSpawn	MoveSpawn
63761438832399	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63761438832399	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63761438832405	TASK_END	MovePlayerToSpawn	MoveSpawn	6
63761438832406	TASK_START	ListNavigationTargets	ObjectList
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63761438832416	TASK_END	ListNavigationTargets	ObjectList	10
63761438832417	TASK_START	NavigationInstructions	InstructionsTask
63761438836781	INPUT_EVENT    PlayerPressedActionButton    1
63761438836781	TASK_END	NavigationInstructions	InstructionsTask	4364
63761438836781	TASK_START	NavigationTrials	TaskList
63761438836782	TASK_START	CueTarget	InstructionsTask
63761438841789	TASK_END	CueTarget	InstructionsTask	5007
63761438841790	TASK_START	Navigate	NavigationTask
63761438841800	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05083585	0.856737	-0.1584479	Rotation (xyz): 	0	355.2694	0	Camera   (xyz): 	0	0	0	
63761438858714	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.113726	0.8400624	0.03239761	Rotation (xyz): 	0	0.7508258	0	Camera   (xyz): 	0	0	0	
63761438858725	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.117672	0.8390938	0.03884874	Rotation (xyz): 	0	0.618265	0	Camera   (xyz): 	0	0	0	
63761438858736	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.121575	0.8380801	0.04540478	Rotation (xyz): 	0	0.5106275	0	Camera   (xyz): 	0	0	0	
63761438858747	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.125464	0.8370702	0.05196892	Rotation (xyz): 	0	0.3943979	0	Camera   (xyz): 	0	0	0	
63761438858759	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.129383	0.8361236	0.05872522	Rotation (xyz): 	0	0.2967672	0	Camera   (xyz): 	0	0	0	
63761438858771	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.133176	0.8352125	0.06563745	Rotation (xyz): 	0	0.23579	0	Camera   (xyz): 	0	0	0	
63761438858782	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.13694	0.8343748	0.07304703	Rotation (xyz): 	0	0.1927226	0	Camera   (xyz): 	0	0	0	
63761438858792	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.140757	0.8336036	0.08050571	Rotation (xyz): 	0	0.1497229	0	Camera   (xyz): 	0	0	0	
63761438858803	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.144378	0.8329084	0.08795057	Rotation (xyz): 	0	0.1220267	0	Camera   (xyz): 	0	0	0	
63761438858814	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.147975	0.8322498	0.0955423	Rotation (xyz): 	0	0.09641437	0	Camera   (xyz): 	0	0	0	
63761438858825	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.151467	0.8316309	0.103556	Rotation (xyz): 	0	0.1069716	0	Camera   (xyz): 	0	0	0	
63761438858836	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.155014	0.8310515	0.1117538	Rotation (xyz): 	0	0.09522815	0	Camera   (xyz): 	0	0	0	
63761438858847	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.158481	0.8305011	0.1199683	Rotation (xyz): 	0	0.09479184	0	Camera   (xyz): 	0	0	0	
63761438858858	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.16195	0.8299806	0.1285614	Rotation (xyz): 	0	0.1125813	0	Camera   (xyz): 	0	0	0	
63761438858880	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.168903	0.8289057	0.1461538	Rotation (xyz): 	0	0.1995827	0	Camera   (xyz): 	0	0	0	
63761438858891	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.172391	0.8283769	0.1551536	Rotation (xyz): 	0	0.2753494	0	Camera   (xyz): 	0	0	0	
63761438858903	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.175794	0.8278193	0.1643838	Rotation (xyz): 	0	0.3574664	0	Camera   (xyz): 	0	0	0	
63761438858914	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.179012	0.8272429	0.1735476	Rotation (xyz): 	0	0.4388093	0	Camera   (xyz): 	0	0	0	
63761438858914	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.179012	0.8272429	0.1735476	Rotation (xyz): 	0	0.4388093	0	Camera   (xyz): 	0	0	0	
63761438858926	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.182324	0.8267154	0.1828636	Rotation (xyz): 	0	0.5254167	0	Camera   (xyz): 	0	0	0	
63761438858937	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.185542	0.8261927	0.1922759	Rotation (xyz): 	0	0.61389	0	Camera   (xyz): 	0	0	0	
63761438858958	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.191909	0.8256147	0.2112888	Rotation (xyz): 	0	0.6487487	0	Camera   (xyz): 	0	0	0	
63761438858959	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.191909	0.8256147	0.2112888	Rotation (xyz): 	0	0.6487487	0	Camera   (xyz): 	0	0	0	
63761438858981	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.198595	0.8264689	0.2317093	Rotation (xyz): 	0	0.699637	0	Camera   (xyz): 	0	0	0	
63761438858991	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.201899	0.8269008	0.2418603	Rotation (xyz): 	0	0.7350621	0	Camera   (xyz): 	0	0	0	
63761438859003	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.205196	0.8274567	0.2519926	Rotation (xyz): 	0	0.8095209	0	Camera   (xyz): 	0	0	0	
63761438859003	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.205196	0.8274567	0.2519926	Rotation (xyz): 	0	0.8095209	0	Camera   (xyz): 	0	0	0	
63761438859014	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.208513	0.8280205	0.2619289	Rotation (xyz): 	0	0.8454503	0	Camera   (xyz): 	0	0	0	
63761438859025	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.211969	0.8286188	0.2715939	Rotation (xyz): 	0	0.8517469	0	Camera   (xyz): 	0	0	0	
63761438859037	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.215335	0.829341	0.2809495	Rotation (xyz): 	0	0.8494685	0	Camera   (xyz): 	0	0	0	
63761438859048	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.218524	0.830268	0.2900614	Rotation (xyz): 	0	0.8924073	0	Camera   (xyz): 	0	0	0	
63761438859058	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.222194	0.8314038	0.2990206	Rotation (xyz): 	0	0.9428267	0	Camera   (xyz): 	0	0	0	
63761438859070	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.226132	0.8327742	0.3078178	Rotation (xyz): 	0	1.031759	0	Camera   (xyz): 	0	0	0	
63761438859081	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.23004	0.8342788	0.3167762	Rotation (xyz): 	0	1.159633	0	Camera   (xyz): 	0	0	0	
63761438859092	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.234347	0.8358521	0.3258857	Rotation (xyz): 	0	1.338461	0	Camera   (xyz): 	0	0	0	
63761438859102	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.238655	0.8374543	0.3354472	Rotation (xyz): 	0	1.550169	0	Camera   (xyz): 	0	0	0	
63761438859114	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.243234	0.839119	0.3448704	Rotation (xyz): 	0	1.818922	0	Camera   (xyz): 	0	0	0	
63761438859125	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.247479	0.8405202	0.354174	Rotation (xyz): 	0	2.114534	0	Camera   (xyz): 	0	0	0	
63761438859136	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.251663	0.8417981	0.3632039	Rotation (xyz): 	0	2.394503	0	Camera   (xyz): 	0	0	0	
63761438859147	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.25573	0.8429305	0.3715976	Rotation (xyz): 	0	2.648148	0	Camera   (xyz): 	0	0	0	
63761438859159	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.259617	0.8441696	0.3800596	Rotation (xyz): 	0	2.885469	0	Camera   (xyz): 	0	0	0	
63761438859170	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.263712	0.8454394	0.3887967	Rotation (xyz): 	0	3.090399	0	Camera   (xyz): 	0	0	0	
63761438859181	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.267849	0.8467174	0.3977484	Rotation (xyz): 	0	3.301409	0	Camera   (xyz): 	0	0	0	
63761438859192	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.271019	0.8480003	0.403066	Rotation (xyz): 	0	3.351872	0	Camera   (xyz): 	0	0	0	
63761438859203	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.274427	0.8491401	0.4097475	Rotation (xyz): 	0	3.427992	0	Camera   (xyz): 	0	0	0	
63761438859214	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.277789	0.8501763	0.4160808	Rotation (xyz): 	0	3.416435	0	Camera   (xyz): 	0	0	0	
63761438859226	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.281229	0.8510836	0.4228443	Rotation (xyz): 	0	3.395796	0	Camera   (xyz): 	0	0	0	
63761438859238	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.285303	0.851846	0.4295362	Rotation (xyz): 	0	3.303513	0	Camera   (xyz): 	0	0	0	
63761438859250	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.288554	0.8525594	0.4361576	Rotation (xyz): 	0	3.189697	0	Camera   (xyz): 	0	0	0	
63761438859260	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.291886	0.8531712	0.4425877	Rotation (xyz): 	0	3.046453	0	Camera   (xyz): 	0	0	0	
63761438859272	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.294969	0.8536975	0.448975	Rotation (xyz): 	0	2.868813	0	Camera   (xyz): 	0	0	0	
63761438859284	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.297953	0.8541096	0.4554638	Rotation (xyz): 	0	2.670833	0	Camera   (xyz): 	0	0	0	
63761438859295	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.301478	0.85439	0.4617575	Rotation (xyz): 	0	2.429243	0	Camera   (xyz): 	0	0	0	
63761438859307	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.304609	0.8544066	0.4679612	Rotation (xyz): 	0	2.153634	0	Camera   (xyz): 	0	0	0	
63761438859318	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.307466	0.8541895	0.4738349	Rotation (xyz): 	0	1.835491	0	Camera   (xyz): 	0	0	0	
63761438859330	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.310529	0.8539466	0.4800442	Rotation (xyz): 	0	1.499752	0	Camera   (xyz): 	0	0	0	
63761438859341	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.313724	0.8534934	0.4862579	Rotation (xyz): 	0	1.100463	0	Camera   (xyz): 	0	0	0	
63761438859353	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.317019	0.8529443	0.4924463	Rotation (xyz): 	0	0.6658542	0	Camera   (xyz): 	0	0	0	
63761438859365	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.320471	0.8522017	0.4988788	Rotation (xyz): 	0	0.268785	0	Camera   (xyz): 	0	0	0	
63761438859376	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.324156	0.8513728	0.5054587	Rotation (xyz): 	0	359.8797	0	Camera   (xyz): 	0	0	0	
63761438859389	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.327765	0.8505374	0.5123218	Rotation (xyz): 	0	359.4864	0	Camera   (xyz): 	0	0	0	
63761438859400	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.331314	0.8496855	0.5192593	Rotation (xyz): 	0	359.089	0	Camera   (xyz): 	0	0	0	
63761438859410	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.335337	0.8487536	0.5264863	Rotation (xyz): 	0	358.6628	0	Camera   (xyz): 	0	0	0	
63761438859422	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.339285	0.847752	0.533358	Rotation (xyz): 	0	358.2582	0	Camera   (xyz): 	0	0	0	
63761438859433	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.343464	0.8466759	0.5404624	Rotation (xyz): 	0	357.8198	0	Camera   (xyz): 	0	0	0	
63761438859444	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.347611	0.8454827	0.5474128	Rotation (xyz): 	0	357.3636	0	Camera   (xyz): 	0	0	0	
63761438859456	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.351916	0.8441947	0.5540637	Rotation (xyz): 	0	356.9185	0	Camera   (xyz): 	0	0	0	
63761438859467	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.356415	0.8428978	0.5610112	Rotation (xyz): 	0	356.4918	0	Camera   (xyz): 	0	0	0	
63761438859479	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.361057	0.8417076	0.5679048	Rotation (xyz): 	0	356.0979	0	Camera   (xyz): 	0	0	0	
63761438859490	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.365972	0.8406484	0.57491	Rotation (xyz): 	0	355.7383	0	Camera   (xyz): 	0	0	0	
63761438859501	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.370949	0.8397183	0.5815214	Rotation (xyz): 	0	355.4149	0	Camera   (xyz): 	0	0	0	
63761438859513	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.375979	0.8388739	0.5882562	Rotation (xyz): 	0	355.0751	0	Camera   (xyz): 	0	0	0	
63761438859524	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.381242	0.8382218	0.5949053	Rotation (xyz): 	0	354.7863	0	Camera   (xyz): 	0	0	0	
63761438859536	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.38709	0.8378879	0.6014189	Rotation (xyz): 	0	354.5171	0	Camera   (xyz): 	0	0	0	
63761438859536	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.38709	0.8378879	0.6014189	Rotation (xyz): 	0	354.5171	0	Camera   (xyz): 	0	0	0	
63761438859548	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.392431	0.8376617	0.6078748	Rotation (xyz): 	0	354.2455	0	Camera   (xyz): 	0	0	0	
63761438859558	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.398349	0.8376313	0.6143054	Rotation (xyz): 	0	353.9752	0	Camera   (xyz): 	0	0	0	
63761438859569	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.403842	0.8375319	0.620818	Rotation (xyz): 	0	353.6732	0	Camera   (xyz): 	0	0	0	
63761438859580	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.409223	0.8375881	0.6271557	Rotation (xyz): 	0	353.3542	0	Camera   (xyz): 	0	0	0	
63761438859591	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.414476	0.8376294	0.6334323	Rotation (xyz): 	0	353.0121	0	Camera   (xyz): 	0	0	0	
63761438859603	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.419728	0.8378891	0.6397737	Rotation (xyz): 	0	352.6383	0	Camera   (xyz): 	0	0	0	
63761438859614	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.425183	0.8384941	0.6465596	Rotation (xyz): 	0	352.2266	0	Camera   (xyz): 	0	0	0	
63761438859625	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.430858	0.839597	0.6536778	Rotation (xyz): 	0	351.7797	0	Camera   (xyz): 	0	0	0	
63761438859637	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.436511	0.8408017	0.6603578	Rotation (xyz): 	0	351.3587	0	Camera   (xyz): 	0	0	0	
63761438859648	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.4422	0.8420835	0.6667823	Rotation (xyz): 	0	350.9103	0	Camera   (xyz): 	0	0	0	
63761438859659	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.447922	0.8435175	0.6731085	Rotation (xyz): 	0	350.5143	0	Camera   (xyz): 	0	0	0	
63761438859670	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.453361	0.8451276	0.6796335	Rotation (xyz): 	0	350.1334	0	Camera   (xyz): 	0	0	0	
63761438859681	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.45864	0.847101	0.6864799	Rotation (xyz): 	0	349.8302	0	Camera   (xyz): 	0	0	0	
63761438859692	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.463597	0.84925	0.6932424	Rotation (xyz): 	0	349.6258	0	Camera   (xyz): 	0	0	0	
63761438859704	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.468367	0.8518064	0.7001866	Rotation (xyz): 	0	349.5287	0	Camera   (xyz): 	0	0	0	
63761438859715	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.473511	0.8542458	0.7068819	Rotation (xyz): 	0	349.4603	0	Camera   (xyz): 	0	0	0	
63761438859726	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.477977	0.8566288	0.7132939	Rotation (xyz): 	0	349.4409	0	Camera   (xyz): 	0	0	0	
63761438859737	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.482171	0.8587294	0.7194294	Rotation (xyz): 	0	349.4003	0	Camera   (xyz): 	0	0	0	
63761438859748	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.486179	0.8606284	0.7252868	Rotation (xyz): 	0	349.3058	0	Camera   (xyz): 	0	0	0	
63761438859758	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.489596	0.8621725	0.7309512	Rotation (xyz): 	0	349.127	0	Camera   (xyz): 	0	0	0	
63761438859770	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.492836	0.8634828	0.7364482	Rotation (xyz): 	0	348.8678	0	Camera   (xyz): 	0	0	0	
63761438859781	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.495957	0.8646019	0.7418526	Rotation (xyz): 	0	348.5355	0	Camera   (xyz): 	0	0	0	
63761438859792	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.499135	0.8655206	0.7471498	Rotation (xyz): 	0	348.1141	0	Camera   (xyz): 	0	0	0	
63761438859803	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.501469	0.8659228	0.7518977	Rotation (xyz): 	0	347.5746	0	Camera   (xyz): 	0	0	0	
63761438859814	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.5038	0.8662799	0.7566408	Rotation (xyz): 	0	346.9882	0	Camera   (xyz): 	0	0	0	
63761438859825	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.506032	0.8664975	0.761144	Rotation (xyz): 	0	346.3718	0	Camera   (xyz): 	0	0	0	
63761438859837	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.507831	0.8664555	0.7651728	Rotation (xyz): 	0	345.6791	0	Camera   (xyz): 	0	0	0	
63761438859848	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.509481	0.8663755	0.7694443	Rotation (xyz): 	0	344.9621	0	Camera   (xyz): 	0	0	0	
63761438859860	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.510906	0.8662108	0.7738146	Rotation (xyz): 	0	344.2402	0	Camera   (xyz): 	0	0	0	
63761438859871	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.512185	0.8660799	0.7781109	Rotation (xyz): 	0	343.5005	0	Camera   (xyz): 	0	0	0	
63761438859882	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.51316	0.8660102	0.7824014	Rotation (xyz): 	0	342.7558	0	Camera   (xyz): 	0	0	0	
63761438859892	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.513972	0.8658694	0.7865819	Rotation (xyz): 	0	341.9778	0	Camera   (xyz): 	0	0	0	
63761438859903	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.51461	0.865629	0.7904829	Rotation (xyz): 	0	341.1419	0	Camera   (xyz): 	0	0	0	
63761438859914	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.515387	0.8654893	0.794247	Rotation (xyz): 	0	340.3568	0	Camera   (xyz): 	0	0	0	
63761438859925	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.516015	0.8653765	0.7978843	Rotation (xyz): 	0	339.5699	0	Camera   (xyz): 	0	0	0	
63761438859937	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.516576	0.865348	0.8016104	Rotation (xyz): 	0	338.8349	0	Camera   (xyz): 	0	0	0	
63761438859948	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.51762	0.8653882	0.8054389	Rotation (xyz): 	0	338.148	0	Camera   (xyz): 	0	0	0	
63761438859960	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.51843	0.8655089	0.8092784	Rotation (xyz): 	0	337.5359	0	Camera   (xyz): 	0	0	0	
63761438859972	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.519113	0.8656061	0.8131541	Rotation (xyz): 	0	337.0394	0	Camera   (xyz): 	0	0	0	
63761438859983	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.519942	0.8656388	0.8170351	Rotation (xyz): 	0	336.58	0	Camera   (xyz): 	0	0	0	
63761438859995	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.520593	0.8656079	0.8209118	Rotation (xyz): 	0	336.1827	0	Camera   (xyz): 	0	0	0	
63761438860007	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.521156	0.8654956	0.8247846	Rotation (xyz): 	0	335.8297	0	Camera   (xyz): 	0	0	0	
63761438860019	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.521815	0.8653642	0.8285702	Rotation (xyz): 	0	335.4951	0	Camera   (xyz): 	0	0	0	
63761438860030	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.522389	0.8650073	0.8323425	Rotation (xyz): 	0	335.2173	0	Camera   (xyz): 	0	0	0	
63761438860041	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.522905	0.8646047	0.8362507	Rotation (xyz): 	0	334.9129	0	Camera   (xyz): 	0	0	0	
63761438860052	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.523483	0.863941	0.8402714	Rotation (xyz): 	0	334.6831	0	Camera   (xyz): 	0	0	0	
63761438860064	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.523901	0.8632033	0.8442959	Rotation (xyz): 	0	334.4704	0	Camera   (xyz): 	0	0	0	
63761438860076	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.524201	0.8623702	0.8484601	Rotation (xyz): 	0	334.2764	0	Camera   (xyz): 	0	0	0	
63761438860087	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.524427	0.8613966	0.852661	Rotation (xyz): 	0	334.1089	0	Camera   (xyz): 	0	0	0	
63761438860098	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.524643	0.8603849	0.8568343	Rotation (xyz): 	0	333.9274	0	Camera   (xyz): 	0	0	0	
63761438860110	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.524747	0.8591731	0.8610758	Rotation (xyz): 	0	333.7928	0	Camera   (xyz): 	0	0	0	
63761438860121	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.524869	0.8578352	0.8652762	Rotation (xyz): 	0	333.6476	0	Camera   (xyz): 	0	0	0	
63761438860133	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.524667	0.8564693	0.8695387	Rotation (xyz): 	0	333.4929	0	Camera   (xyz): 	0	0	0	
63761438860144	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.524194	0.8549079	0.873844	Rotation (xyz): 	0	333.323	0	Camera   (xyz): 	0	0	0	
63761438860155	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.523481	0.8532538	0.8779892	Rotation (xyz): 	0	333.1183	0	Camera   (xyz): 	0	0	0	
63761438860167	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.522964	0.851646	0.8822602	Rotation (xyz): 	0	332.8948	0	Camera   (xyz): 	0	0	0	
63761438860183	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.522655	0.8502666	0.8865312	Rotation (xyz): 	0	332.6943	0	Camera   (xyz): 	0	0	0	
63761438860183	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.522655	0.8502666	0.8865312	Rotation (xyz): 	0	332.6943	0	Camera   (xyz): 	0	0	0	
63761438860201	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.519286	0.8460433	0.8953961	Rotation (xyz): 	0	331.9838	0	Camera   (xyz): 	0	0	0	
63761438860212	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.517725	0.8439659	0.9000705	Rotation (xyz): 	0	331.5043	0	Camera   (xyz): 	0	0	0	
63761438860224	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.515906	0.8420154	0.9047378	Rotation (xyz): 	0	330.9843	0	Camera   (xyz): 	0	0	0	
63761438860236	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.51399	0.8399864	0.9095463	Rotation (xyz): 	0	330.3455	0	Camera   (xyz): 	0	0	0	
63761438860247	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.511432	0.8379971	0.9140371	Rotation (xyz): 	0	329.6918	0	Camera   (xyz): 	0	0	0	
63761438860259	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.509025	0.835989	0.9187111	Rotation (xyz): 	0	329.0185	0	Camera   (xyz): 	0	0	0	
63761438860259	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.509025	0.835989	0.9187111	Rotation (xyz): 	0	329.0185	0	Camera   (xyz): 	0	0	0	
63761438860270	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.506396	0.8339728	0.9234866	Rotation (xyz): 	0	328.2468	0	Camera   (xyz): 	0	0	0	
