63690076460428	TASK_START	LM_Timeline	TaskList
63690076460428	TASK_START	InitializeExperiment	TaskList
63690076460429	TASK_START	PlaceTargets	TaskList
63690076460430	TASK_START	ListHighlightObjects	StoreList
63690076460430	TASK_ADD	ListHighlightObjects	StoreList	Highlight01	null
63690076460430	TASK_ADD	ListHighlightObjects	StoreList	Highlight02	null
63690076460430	TASK_ADD	ListHighlightObjects	StoreList	Highlight03	null
63690076460448	TASK_END	ListHighlightObjects	StoreList	18
63690076460449	TASK_START	ListTargetPlaceholders	TransformList
63690076460449	TASK_ADD	ListTargetPlaceholders	TransformList	Target01	null
63690076460449	TASK_ADD	ListTargetPlaceholders	TransformList	Target02	null
63690076460449	TASK_ADD	ListTargetPlaceholders	TransformList	Target03	null
63690076460482	TASK_END	ListTargetPlaceholders	TransformList	33
63690076460483	TASK_START	PopulateHighlightObjects	PopulateTargets
63690076460485	Object: 	Highlight01	Position (xyz): 	-19.9	1.02	-19	Rotation (xyz): 	0	0	0
63690076460486	Object: 	Highlight02	Position (xyz): 	17.3	1.03	-15.17001	Rotation (xyz): 	90	0	0
63690076460487	Object: 	Highlight03	Position (xyz): 	15	1.42	17.70001	Rotation (xyz): 	0	0	0
63690076460873	TASK_END	PopulateHighlightObjects	PopulateTargets	390
63690076460875	TASK_START	ListTargets	StoreList
63690076460875	TASK_ADD	ListTargets	StoreList	Red Sphere	null
63690076460875	TASK_ADD	ListTargets	StoreList	Blue Capsule	null
63690076460875	TASK_ADD	ListTargets	StoreList	Green Cylinder	null
63690076460903	TASK_END	ListTargets	StoreList	28
63690076460905	TASK_START	ListTargetLocations	TransformList
63690076460905	TASK_ADD	ListTargetLocations	TransformList	Target01	null
63690076460905	TASK_ADD	ListTargetLocations	TransformList	Target02	null
63690076460905	TASK_ADD	ListTargetLocations	TransformList	Target03	null
63690076460914	TASK_END	ListTargetLocations	TransformList	9
63690076460915	TASK_START	PopulateTargets	PopulateTargets
63690076460917	Object: 	Red Sphere	Position (xyz): 	-19.9	1.02	-19	Rotation (xyz): 	0	0	0
63690076460919	Object: 	Blue Capsule	Position (xyz): 	17.3	1.03	-15.17001	Rotation (xyz): 	90	0	0
63690076460920	Object: 	Green Cylinder	Position (xyz): 	15	1.42	17.70001	Rotation (xyz): 	0	0	0
63690076460926	TASK_END	PopulateTargets	PopulateTargets	11
63690076460926	TASK_END	PlaceTargets	TaskList	497
63690076460926	TASK_END	InitializeExperiment	TaskList	498
63690076460927	TASK_START	BeginMessage	InstructionsTask
63690076461418	INPUT_EVENT    clear text    1
63690076461419	TASK_END	BeginMessage	InstructionsTask	492
63690076461420	TASK_START	Tasks	TaskList
63690076461421	TASK_START	PracticeTaskLoop	TaskList
63690076461426	TASK_END	PracticeTaskLoop	TaskList	5
63690076461426	TASK_START	PreTaskLoop	TaskList
63690076461429	TASK_END	PreTaskLoop	TaskList	3
63690076461430	TASK_START	MainTaskLoop	TaskList
63690076461431	TASK_START	NavigationTask	TaskList
63690076461432	TASK_START	ListNavigationTargets	StoreList
63690076461432	TASK_ADD	ListNavigationTargets	StoreList	Red Sphere	null
63690076461432	TASK_ADD	ListNavigationTargets	StoreList	Green Cylinder	null
63690076461432	TASK_ADD	ListNavigationTargets	StoreList	Blue Capsule	null
63690076461438	TASK_END	ListNavigationTargets	StoreList	6
63690076461439	TASK_START	NavigationInstructions	InstructionsTask
63690076461674	INPUT_EVENT    clear text    1
63690076461674	TASK_END	NavigationInstructions	InstructionsTask	235
63690076461675	TASK_START	Navigate	TaskList
63690076461676	TASK_START	CueTarget	InstructionsTask
63690076462065	INPUT_EVENT    clear text    1
63690076462066	TASK_END	CueTarget	InstructionsTask	390
63690076462067	TASK_START	ConfidenceRating	NavigationConfidence
63690076462778	INPUT_EVENT    clear text    1
63690076462779	TASK_END	ConfidenceRating	NavigationConfidence	712
63690076462779	Task:	Navigate	Target:	Red Sphere	Confidence:	1.876483	/	3
63690076462780	TASK_START	MentalNavigation	InstructionsTask
63690076463046	INPUT_EVENT    clear text    1
63690076463046	TASK_END	MentalNavigation	InstructionsTask	266
63690076463047	TASK_START	Navigate	NavigationTask
63690076463054	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076469642	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	216.18	0	Camera   (xyz): 	4.650002	216.18	0	
63690076469658	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	216.18	0	Camera   (xyz): 	4.650002	216.18	0	
63690076469674	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	216.18	0	Camera   (xyz): 	4.650002	216.18	0	
63690076469694	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	216.18	0	Camera   (xyz): 	4.650002	216.18	0	
63690076469714	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	216.18	0	Camera   (xyz): 	4.650002	216.18	0	
63690076469738	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	216.18	0	Camera   (xyz): 	4.650002	216.18	0	
63690076469758	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	216.18	0	Camera   (xyz): 	4.650002	216.18	0	
63690076469774	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	216.18	0	Camera   (xyz): 	4.650002	216.18	0	
63690076469793	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	216.18	0	Camera   (xyz): 	4.650002	216.18	0	
63690076469826	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	216.18	0	Camera   (xyz): 	4.650002	216.18	0	
63690076469842	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	216.18	0	Camera   (xyz): 	4.650002	216.18	0	
63690076469858	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	216.18	0	Camera   (xyz): 	4.650002	216.18	0	
63690076469874	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	216.18	0	Camera   (xyz): 	4.650002	216.18	0	
63690076469910	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	216.18	0	Camera   (xyz): 	4.650002	216.18	0	
63690076469913	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	216.18	0	Camera   (xyz): 	4.650002	216.18	0	
63690076469942	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	216.18	0	Camera   (xyz): 	4.650002	216.18	0	
63690076469958	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	217.38	0	Camera   (xyz): 	4.000002	217.38	0	
63690076469974	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	220.38	0	Camera   (xyz): 	2.350002	220.38	5.340577E-08	
63690076469994	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	222.08	0	Camera   (xyz): 	359.35	222.08	0	
63690076470026	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	221.08	0	Camera   (xyz): 	356.85	221.08	0	
63690076470042	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	220.58	0	Camera   (xyz): 	355.8	220.58	-1.070091E-07	
63690076470058	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	219.58	0	Camera   (xyz): 	354	219.58	0	
63690076470074	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	219.58	0	Camera   (xyz): 	354	219.58	0	
63690076470094	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	218.13	0	Camera   (xyz): 	352.55	218.13	2.152605E-07	
63690076470126	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	214.93	0	Camera   (xyz): 	351.55	214.93	0	
63690076470142	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	212.43	0	Camera   (xyz): 	351.1	212.43	0	
63690076470154	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	210.13	0	Camera   (xyz): 	351.1	210.13	-2.160446E-07	
63690076470174	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	209.23	0	Camera   (xyz): 	351.15	209.23	-2.160152E-07	
63690076470194	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	204.63	0	Camera   (xyz): 	351.2	204.63	2.159859E-07	
63690076470226	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	200.88	0	Camera   (xyz): 	351.1	200.88	0	
63690076470242	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	192.88	0	Camera   (xyz): 	350.5	192.88	0	
63690076470258	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	185.93	0	Camera   (xyz): 	349.95	185.93	0	
63690076470274	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	179.83	0	Camera   (xyz): 	349.4	179.83	0	
63690076470294	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	174.98	0	Camera   (xyz): 	349.05	174.98	0	
63690076470326	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	169.68	0	Camera   (xyz): 	348.75	169.68	0	
63690076470338	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	166.28	0	Camera   (xyz): 	348.45	166.28	0	
63690076470358	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	163.03	0	Camera   (xyz): 	348.2	163.03	-1.090257E-07	
63690076470374	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	160.28	0	Camera   (xyz): 	348	160.28	-2.182119E-07	
63690076470394	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	157.78	0	Camera   (xyz): 	347.9	157.78	0	
63690076470414	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	156.98	0	Camera   (xyz): 	347.9	156.98	0	
63690076470442	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	156.98	0	Camera   (xyz): 	347.9	156.98	0	
63690076470458	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	156.98	0	Camera   (xyz): 	347.9	156.98	0	
63690076470474	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	156.88	0	Camera   (xyz): 	347.85	156.88	0	
63690076470494	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	156.48	0	Camera   (xyz): 	347.7	156.48	-2.18458E-07	
63690076470526	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	156.03	0	Camera   (xyz): 	347.45	156.03	-2.186681E-07	
63690076470542	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	155.88	0	Camera   (xyz): 	347.3	155.88	-2.187963E-07	
63690076470558	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	155.48	0	Camera   (xyz): 	346.9	155.48	2.191465E-07	
63690076470574	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	346.15	154.53	2.198349E-07	
63690076470594	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	152.88	0	Camera   (xyz): 	345.25	152.88	0	
63690076470613	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.58	0	Camera   (xyz): 	344.6	151.58	0	
63690076470642	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.38	0	Camera   (xyz): 	344.55	151.38	0	
63690076470658	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.33	0	Camera   (xyz): 	344.55	151.33	-4.428915E-07	
63690076470674	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.28	0	Camera   (xyz): 	344.55	151.28	0	
63690076470694	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.28	0	Camera   (xyz): 	344.55	151.28	0	
63690076470713	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.28	0	Camera   (xyz): 	344.55	151.28	0	
63690076470742	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.28	0	Camera   (xyz): 	344.55	151.28	0	
63690076470758	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.28	0	Camera   (xyz): 	344.55	151.28	0	
63690076470774	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.28	0	Camera   (xyz): 	344.6	151.28	4.427848E-07	
63690076470794	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.28	0	Camera   (xyz): 	344.7	151.28	-4.425728E-07	
63690076470814	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.23	0	Camera   (xyz): 	344.75	151.23	0	
63690076470842	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.23	0	Camera   (xyz): 	344.85	151.23	0	
63690076470858	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.23	0	Camera   (xyz): 	344.95	151.23	0	
63690076470874	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.23	0	Camera   (xyz): 	345.05	151.23	0	
63690076470894	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.23	0	Camera   (xyz): 	345.2	151.23	-2.207677E-07	
63690076470913	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.23	0	Camera   (xyz): 	345.3	151.23	0	
63690076470942	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.23	0	Camera   (xyz): 	345.3	151.23	0	
63690076470958	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.23	0	Camera   (xyz): 	345.3	151.23	0	
63690076470974	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.23	0	Camera   (xyz): 	345.3	151.23	0	
63690076470994	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.23	0	Camera   (xyz): 	345.3	151.23	0	
63690076471014	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.23	0	Camera   (xyz): 	345.3	151.23	0	
63690076471042	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.23	0	Camera   (xyz): 	345.3	151.23	0	
63690076471058	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.23	0	Camera   (xyz): 	345.3	151.23	0	
63690076471074	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.14741	1.03	-18.16635	Rotation (xyz): 	0	151.23	0	Camera   (xyz): 	345.3	151.23	0	
63690076471099	TASK_END	LM_Timeline	TaskList	10672
