63700101560351	TASK_START	LM_Timeline	TaskList
63700101560351	TASK:	LM_Timeline	Repetition:	1	Catch:	False
63700101560352	TASK_START	InitializeExperiment	TaskList
63700101560352	TASK:	InitializeExperiment	Repetition:	1	Catch:	False
63700101560352	TASK_START	PlaceTargets	TaskList
63700101560352	TASK:	PlaceTargets	Repetition:	1	Catch:	False
63700101560353	TASK_START	ListHighlightObjects	ObjectList
63700101560353	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63700101560353	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63700101560353	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63700101560437	TASK_END	ListHighlightObjects	ObjectList	84
63700101560437	TASK_START	ListTargetPlaceholders	ObjectList
63700101560437	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot01 (Missing Prefab)	null
63700101560437	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot02 (Missing Prefab)	null
63700101560437	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot03 (Missing Prefab)	null
63700101560461	TASK_END	ListTargetPlaceholders	ObjectList	24
63700101560462	TASK_START	PopulateHighlightObjects	MoveObjects
63700101560463	Slot01 (Missing Prefab): 	Highlight01	Position: 	0	0	-10	Rotation: 	0	0	0
63700101560463	Slot02 (Missing Prefab): 	Highlight02	Position: 	0	0	-10	Rotation: 	0	0	0
63700101560463	Slot03 (Missing Prefab): 	Highlight03	Position: 	0	0	-10	Rotation: 	0	0	0
63700101561182	TASK_END	PopulateHighlightObjects	MoveObjects	720
63700101561183	TASK_START	ListTargets	ObjectList
63700101561183	TASK_ADD	ListTargets	ObjectList	book	null
63700101561183	TASK_ADD	ListTargets	ObjectList	puzzle cube	null
63700101561183	TASK_ADD	ListTargets	ObjectList	teapot	null
63700101561229	TASK_END	ListTargets	ObjectList	46
63700101561229	TASK_START	ListTargetLocations	ObjectList
63700101561229	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63700101561230	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63700101561230	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63700101561236	TASK_END	ListTargetLocations	ObjectList	7
63700101561236	TASK_START	PopulateTargets	MoveObjects
63700101561237	Target01: 	book	Position: 	-1.7	1.241	-1.7	Rotation: 	315	45	1.207418E-06
63700101561237	Target02: 	puzzle cube	Position: 	-1.7	1.1475	1.7	Rotation: 	0	45	0
63700101561237	Target03: 	teapot	Position: 	1.7	1.088	1.7	Rotation: 	270	315	0
63700101561240	TASK_END	PopulateTargets	MoveObjects	4
63700101561240	TASK_END	PlaceTargets	TaskList	888
63700101561240	TASK_END	InitializeExperiment	TaskList	888
63700101561241	TASK_START	BeginMessage	InstructionsTask
63700101564578	INPUT_EVENT    clear text    1
63700101564579	TASK_END	BeginMessage	InstructionsTask	3338
63700101564580	TASK_START	Tasks	TaskList
63700101564580	TASK:	Tasks	Repetition:	1	Catch:	False
63700101564580	TASK_START	ListNavigationTargets	ObjectList
63700101564580	TASK_ADD	ListNavigationTargets	ObjectList	book	null
63700101564580	TASK_ADD	ListNavigationTargets	ObjectList	puzzle cube	null
63700101564580	TASK_ADD	ListNavigationTargets	ObjectList	teapot	null
63700101564586	TASK_END	ListNavigationTargets	ObjectList	6
63700101564587	TASK_START	NavigationInstructions	InstructionsTask
63700101565063	INPUT_EVENT    clear text    1
63700101565063	TASK_END	NavigationInstructions	InstructionsTask	476
63700101565064	TASK_START	MovePlayerToCenter	MoveSpawn
63700101565064	TASK_POSITION	ViveVirtualizerController	MoveSpawn	(0.0, 0.0, 0.0)
63700101565064	TASK_ROTATE	ViveVirtualizerController	MoveSpawn	(0.0, 90.0, 0.0)
63700101565075	TASK_END	MovePlayerToCenter	MoveSpawn	11
63700101565076	TASK_START	T1_Training	TaskList
63700101565076	TASK:	T1_Training	Repetition:	1	Catch:	False
63700101565076	TASK_START	Navigate	TaskList
63700101565076	TASK:	Navigate	Repetition:	1	Catch:	False
63700101565076	TASK_START	WaitCue	InstructionsTask
63700101570081	TASK_END	WaitCue	InstructionsTask	5005
63700101570082	TASK_START	CueTarget	InstructionsTask
63700101574014	INPUT_EVENT    clear text    1
63700101574015	TASK_END	CueTarget	InstructionsTask	3933
63700101574017	TASK_START	Navigate	GreekNavigationTask
63700101574046	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590613	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590631	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590649	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590649	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590666	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590666	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590682	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590699	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590700	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590716	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590733	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590733	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590750	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590767	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590767	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590785	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590802	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590802	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590819	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590837	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590837	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590854	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590854	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590871	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590888	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590889	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590905	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590922	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590922	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590941	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590958	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590959	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590976	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590993	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101590994	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591010	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591010	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591026	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591043	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591043	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591060	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591077	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591077	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591094	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591112	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591112	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591129	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591146	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591146	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591163	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591181	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591181	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591198	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591214	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591215	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591232	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591249	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591249	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591266	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591267	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591283	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591300	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591300	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591316	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591334	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591334	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591352	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591370	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591371	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591389	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591389	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591414	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591414	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591433	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591433	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591451	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591467	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591467	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591484	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591500	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591500	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591517	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591534	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591534	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591551	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591570	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591570	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591590	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591591	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591609	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591627	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591627	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591645	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591645	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591664	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591682	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591682	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591699	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591699	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591716	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591734	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591735	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591752	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591770	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591770	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591787	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591804	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591804	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591821	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591837	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591838	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591853	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591871	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591871	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591889	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591889	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591907	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591924	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591924	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591941	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591959	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591959	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591976	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591992	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101591992	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592011	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592012	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592032	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592032	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592050	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592068	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592069	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592085	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592102	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592103	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592120	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592136	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592136	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592153	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592170	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592171	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592188	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592188	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592209	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592226	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592227	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592243	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592244	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592260	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101592277	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
