63661377007250	0	TASK_START	ExperimentTimeline	TaskList
63661377007251	0	TASK_START	MainTasksLoop	TaskList
63661377007251	0	TASK_START	NavigationTask	TaskList
63661377007253	0	TASK_START	TargetOrder	ObjectList
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_2	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_3	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_8	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_5	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_6	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_4	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_7	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_1	null
63661377007267	0	TASK_END	TargetOrder	ObjectList	14
63661377007268	0	TASK_START	Navigate	NavigationTask
63661377007284	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 225.000, 0.000)	AVATAR_Head (0.000, 0.000, 0.000)
63661377013645	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 89.200, 0.000)	AVATAR_Head (331.550, 0.000, 0.000)
63661377013670	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 89.200, 0.000)	AVATAR_Head (331.550, 0.000, 0.000)
63661377013686	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 89.200, 0.000)	AVATAR_Head (331.550, 0.000, 0.000)
63661377013703	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 89.200, 0.000)	AVATAR_Head (331.650, 0.000, 0.000)
63661377013728	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 89.200, 0.000)	AVATAR_Head (331.700, 0.000, 0.000)
63661377013750	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.650, 0.000)	AVATAR_Head (332.200, 0.000, 0.000)
63661377013766	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.200, 0.000)	AVATAR_Head (332.800, 0.000, 0.000)
63661377013790	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.000, 0.000)	AVATAR_Head (333.250, 0.000, 0.000)
63661377013806	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 87.950, 0.000)	AVATAR_Head (333.600, 0.000, 0.000)
63661377013830	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 87.900, 0.000)	AVATAR_Head (333.950, 0.000, 0.000)
63661377013845	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 87.900, 0.000)	AVATAR_Head (334.000, 0.000, 0.000)
63661377013870	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 87.900, 0.000)	AVATAR_Head (334.050, 0.000, 0.000)
63661377013885	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 87.900, 0.000)	AVATAR_Head (334.100, 0.000, 0.000)
63661377013910	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 87.900, 0.000)	AVATAR_Head (334.100, 0.000, 0.000)
63661377013925	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 87.950, 0.000)	AVATAR_Head (334.100, 0.000, 0.000)
63661377013945	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.000, 0.000)	AVATAR_Head (334.100, 0.000, 0.000)
63661377013965	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.050, 0.000)	AVATAR_Head (334.100, 0.000, 0.000)
63661377013985	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.200, 0.000)	AVATAR_Head (334.100, 0.000, 0.000)
63661377014010	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.250, 0.000)	AVATAR_Head (334.100, 0.000, 0.000)
63661377014025	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.250, 0.000)	AVATAR_Head (334.150, 0.000, 0.000)
63661377014050	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.350, 0.000)	AVATAR_Head (334.250, 0.000, 0.000)
63661377014066	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.450, 0.000)	AVATAR_Head (334.450, 0.000, 0.000)
63661377014090	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.500, 0.000)	AVATAR_Head (334.550, 0.000, 0.000)
63661377014105	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.500, 0.000)	AVATAR_Head (334.550, 0.000, 0.000)
63661377014125	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.500, 0.000)	AVATAR_Head (334.600, 0.000, 0.000)
63661377014150	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.500, 0.000)	AVATAR_Head (334.600, 0.000, 0.000)
63661377014166	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.500, 0.000)	AVATAR_Head (334.600, 0.000, 0.000)
63661377014186	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.500, 0.000)	AVATAR_Head (334.600, 0.000, 0.000)
63661377014206	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.500, 0.000)	AVATAR_Head (334.600, 0.000, 0.000)
63661377014230	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.500, 0.000)	AVATAR_Head (334.600, 0.000, 0.000)
63661377014246	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.500, 0.000)	AVATAR_Head (334.600, 0.000, 0.000)
63661377014353	0	TASK_END	ExperimentTimeline	TaskList	7104
