63695436624869	TASK_START	LM_Timeline	TaskList
63695436624870	TASK:	LM_Timeline	Repetition:	1	Catch:	False
63695436624870	TASK_START	InitializeExperiment	TaskList
63695436624871	TASK:	InitializeExperiment	Repetition:	1	Catch:	False
63695436624871	TASK_START	PlaceTargets	TaskList
63695436624872	TASK:	PlaceTargets	Repetition:	1	Catch:	False
63695436624873	TASK_START	ListHighlightObjects	ObjectList
63695436624873	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63695436624873	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63695436624873	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63695436624930	TASK_END	ListHighlightObjects	ObjectList	57
63695436624931	TASK_START	ListTargetPlaceholders	ObjectList
63695436624931	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot01 (Missing Prefab)	null
63695436624931	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot02 (Missing Prefab)	null
63695436624931	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot03 (Missing Prefab)	null
63695436624981	TASK_END	ListTargetPlaceholders	ObjectList	50
63695436624983	TASK_START	PopulateHighlightObjects	MoveObjects
63695436624984	Slot01 (Missing Prefab): 	Highlight01	Position: 	0	0	-10	Rotation: 	0	0	0
63695436624985	Slot02 (Missing Prefab): 	Highlight02	Position: 	0	0	-10	Rotation: 	0	0	0
63695436624985	Slot03 (Missing Prefab): 	Highlight03	Position: 	0	0	-10	Rotation: 	0	0	0
63695436625752	TASK_END	PopulateHighlightObjects	MoveObjects	769
63695436625753	TASK_START	ListTargets	ObjectList
63695436625753	TASK_ADD	ListTargets	ObjectList	book	null
63695436625753	TASK_ADD	ListTargets	ObjectList	puzzle cube	null
63695436625753	TASK_ADD	ListTargets	ObjectList	teapot	null
63695436625830	TASK_END	ListTargets	ObjectList	77
63695436625831	TASK_START	ListTargetLocations	ObjectList
63695436625831	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63695436625831	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63695436625831	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63695436625841	TASK_END	ListTargetLocations	ObjectList	10
63695436625842	TASK_START	PopulateTargets	MoveObjects
63695436625843	Target01: 	book	Position: 	-1.7	1.241	-1.7	Rotation: 	315	45	1.207418E-06
63695436625843	Target02: 	puzzle cube	Position: 	-1.7	1.1475	1.7	Rotation: 	0	45	0
63695436625843	Target03: 	teapot	Position: 	1.7	1.088	1.7	Rotation: 	270	315	0
63695436625852	TASK_END	PopulateTargets	MoveObjects	10
63695436625852	TASK_END	PlaceTargets	TaskList	981
63695436625852	TASK_END	InitializeExperiment	TaskList	982
63695436625854	TASK_START	BeginMessage	InstructionsTask
63695436658799	INPUT_EVENT    clear text    1
63695436658800	TASK_END	BeginMessage	InstructionsTask	32946
63695436658802	TASK_START	Tasks	TaskList
63695436658802	TASK:	Tasks	Repetition:	1	Catch:	False
63695436658803	TASK_START	ListNavigationTargets	ObjectList
63695436658803	TASK_ADD	ListNavigationTargets	ObjectList	book	null
63695436658803	TASK_ADD	ListNavigationTargets	ObjectList	puzzle cube	null
63695436658803	TASK_ADD	ListNavigationTargets	ObjectList	teapot	null
63695436658812	TASK_END	ListNavigationTargets	ObjectList	9
63695436658813	TASK_START	NavigationInstructions	InstructionsTask
63695436662419	INPUT_EVENT    clear text    1
63695436662419	TASK_END	NavigationInstructions	InstructionsTask	3606
63695436662421	TASK_START	MovePlayerToCenter	MoveSpawn
63695436662421	TASK_POSITION	ViveVirtualizerController	MoveSpawn	(0.0, 0.0, 0.0)
63695436662421	TASK_ROTATE	ViveVirtualizerController	MoveSpawn	(0.0, 90.0, 0.0)
63695436662429	TASK_END	MovePlayerToCenter	MoveSpawn	8
63695436662430	TASK_START	T1_Training	TaskList
63695436662431	TASK:	T1_Training	Repetition:	1	Catch:	False
63695436662431	TASK_START	Navigate	TaskList
63695436662432	TASK:	Navigate	Repetition:	1	Catch:	False
63695436662433	TASK_START	WaitCue	InstructionsTask
63695436677441	TASK_END	WaitCue	InstructionsTask	15008
63695436677442	TASK_START	CueTarget	InstructionsTask
63695436679385	INPUT_EVENT    clear text    1
63695436679385	TASK_END	CueTarget	InstructionsTask	1943
63695436679388	TASK_START	Navigate	NavigationTask
63695436679398	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957222	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957233	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957245	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957255	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957267	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957279	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957288	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957300	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957312	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957323	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957334	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957345	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957356	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957367	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957379	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957389	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957400	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957411	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957422	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957433	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957445	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957456	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957468	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957479	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957480	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957500	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957512	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957523	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957534	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957544	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957556	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957567	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957578	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957588	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957600	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957611	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957622	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957634	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957644	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957656	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957667	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957679	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957689	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957700	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957711	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957721	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957733	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957744	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957755	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957767	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957779	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957789	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957799	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957811	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957822	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957834	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957845	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957856	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957867	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957879	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957889	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957900	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957911	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957922	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957934	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957945	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957955	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957968	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957982	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957982	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436957998	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958010	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958020	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958031	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958043	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958053	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958064	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958076	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958087	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958099	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958109	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958119	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958131	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958143	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958153	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958165	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958177	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958187	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958199	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958210	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958221	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958233	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958244	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958255	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958265	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958276	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958286	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958299	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958309	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958320	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958332	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958342	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958354	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958365	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958376	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958388	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958400	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958412	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958422	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958433	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958445	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958455	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958467	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958478	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958488	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958500	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958511	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958522	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958534	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958545	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958556	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958568	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958578	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958588	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958599	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958610	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958621	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958633	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958644	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958655	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958666	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958678	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958688	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958700	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958712	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958723	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958733	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958745	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958755	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958765	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958778	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958788	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958799	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958811	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958822	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958833	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958843	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958854	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958867	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695436958878	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
