63702169902175	EXPERIMENT:	TEST	SUBJECT:	default	START_SCENE	default	START_CONDITION:	default	UI:	DesktopDefault
63702169902213	TASK_START	LM_Timeline	TaskList
63702169902214	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
LM_Timeline1False
63702169902214	TASK_START	InitializeExperiment	TaskList
63702169902214	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63702169902215	TASK_START	PlaceTargets	TaskList
63702169902215	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63702169902215	TASK_START	CheckForUsedTargets	LM_CompareLists
63702169902233	TASK_END	CheckForUsedTargets	LM_CompareLists	18
63702169902235	TASK_START	ListTargetLocations	ObjectList
63702169902235	TASK_ADD	ListTargetLocations	ObjectList	GameObject	null
63702169902271	TASK_END	ListTargetLocations	ObjectList	36
63702169902272	TASK_START	ListTargets	ObjectList
63702169902272	TASK_ADD	ListTargets	ObjectList	Cube	null
63702169902978	TASK_END	ListTargets	ObjectList	706
63702169902980	TASK_START	PopulateTargets	MoveObjects
63702169902982	GameObject: 	Cube	Position: 	27.1	6.46	26.29999	Rotation: 	0	0	0
63702169903008	TASK_END	PopulateTargets	MoveObjects	28
63702169903009	TASK_START	UpdateUsedTargets	LM_CompareLists
63702169903018	TASK_END	UpdateUsedTargets	LM_CompareLists	9
63702169903018	TASK_END	PlaceTargets	TaskList	803
63702169903019	TASK_START	ListNavigationStarts	ObjectList
63702169903019	TASK_ADD	ListNavigationStarts	ObjectList	GameObject	null
63702169903023	TASK_END	ListNavigationStarts	ObjectList	4
63702169903024	TASK_START	ListLargePlayerStarts	ObjectList
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn07	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn03	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn04	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn02	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn01	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn05	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn06	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn08	null
63702169903026	TASK_END	ListLargePlayerStarts	ObjectList	2
63702169903027	TASK_START	ListSmallPlayerStarts	ObjectList
63702169903027	TASK_ADD	ListSmallPlayerStarts	ObjectList	GameObject	null
63702169903030	TASK_END	ListSmallPlayerStarts	ObjectList	3
63702169903030	TASK_END	InitializeExperiment	TaskList	816
63702169903032	TASK_START	BeginMessage	InstructionsTask
63702169911804	INPUT_EVENT    PlayerPressedActionButton    1
63702169911805	TASK_END	BeginMessage	InstructionsTask	8773
63702169911806	TASK_START	Tasks	TaskList
63702169911807	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
Tasks1False
63702169911807	TASK_START	TASK_NavigationTask	TaskList
63702169911807	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
TASK_NavigationTask1False
63702169911808	TASK_START	MovePlayerToSpawn	MoveSpawn
63702169911809	TASK_POSITION	DesktopDefaultController	MoveSpawn	(0.0, 0.0, 0.0)
63702169911809	TASK_ROTATE	DesktopDefaultController	MoveSpawn	(0.0, 3.6, 0.0)
63702169911815	TASK_END	MovePlayerToSpawn	MoveSpawn	7
63702169911815	TASK_START	ListNavigationTargets	ObjectList
63702169911815	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63702169911835	TASK_END	ListNavigationTargets	ObjectList	20
63702169911836	TASK_START	NavigationInstructions	InstructionsTask
63702169913188	INPUT_EVENT    PlayerPressedActionButton    1
63702169913188	TASK_END	NavigationInstructions	InstructionsTask	1352
63702169913189	TASK_START	NavigationTrials	TaskList
63702169913190	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
NavigationTrials1False
63702169913190	TASK_START	CueTarget	InstructionsTask
63702169918204	TASK_END	CueTarget	InstructionsTask	5014
63702169918209	TASK_START	Navigate	NavigationTask
63702169918318	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3.617922	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169923186	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1764.037	0	Rotation (xyz): 	0	187.15	0	Camera   (xyz): 	14.75	187.15	0	
63702169923202	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1772.113	0	Rotation (xyz): 	0	190	0	Camera   (xyz): 	15.95	190	1.109948E-07	
63702169923222	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1780.196	0	Rotation (xyz): 	0	199.15	0	Camera   (xyz): 	21.05	199.15	4.574111E-07	
63702169923288	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1788.287	0	Rotation (xyz): 	0	199.15	0	Camera   (xyz): 	21.05	199.15	4.574111E-07	
63702169923288	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1796.387	0	Rotation (xyz): 	0	199.15	0	Camera   (xyz): 	21.05	199.15	4.574111E-07	
63702169923289	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1804.494	0	Rotation (xyz): 	0	199.15	0	Camera   (xyz): 	21.05	199.15	4.574111E-07	
63702169923302	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1812.608	0	Rotation (xyz): 	0	212.35	0	Camera   (xyz): 	37.40001	212.35	1.07472E-06	
63702169923322	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1820.731	0	Rotation (xyz): 	0	217.5	0	Camera   (xyz): 	41.85001	217.5	2.292336E-06	
63702169923342	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1828.861	0	Rotation (xyz): 	0	219.15	0	Camera   (xyz): 	42.95002	219.15	1.166439E-06	
63702169923370	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1837	0	Rotation (xyz): 	0	223.05	0	Camera   (xyz): 	44.85001	223.05	0	
63702169923386	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1845.146	0	Rotation (xyz): 	0	230.15	0	Camera   (xyz): 	46.90001	230.15	0	
63702169923402	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1853.3	0	Rotation (xyz): 	0	233.8	0	Camera   (xyz): 	47.60001	233.8	-2.532317E-06	
63702169923422	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1861.462	0	Rotation (xyz): 	0	244.2	0	Camera   (xyz): 	48.65002	244.2	0	
63702169923455	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1869.631	0	Rotation (xyz): 	0	255.2	0	Camera   (xyz): 	48.80003	255.2	0	
63702169923471	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1877.809	0	Rotation (xyz): 	0	261.9	0	Camera   (xyz): 	48.35001	261.9	-2.569369E-06	
63702169923486	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1885.994	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	48.00002	265.6	0	
63702169923503	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1894.188	0	Rotation (xyz): 	0	271.95	0	Camera   (xyz): 	46.95001	271.95	-2.501402E-06	
63702169923522	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1902.389	0	Rotation (xyz): 	0	286.05	0	Camera   (xyz): 	42.05002	286.05	-2.299539E-06	
63702169923554	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1910.598	0	Rotation (xyz): 	0	295.2	0	Camera   (xyz): 	37.25002	295.2	0	
63702169923570	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1918.814	0	Rotation (xyz): 	0	308.05	0	Camera   (xyz): 	30.00002	308.05	0	
63702169923587	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1927.039	0	Rotation (xyz): 	0	308.85	0	Camera   (xyz): 	29.15001	308.85	0	
63702169923602	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1935.271	0	Rotation (xyz): 	0	308.85	0	Camera   (xyz): 	29.15001	308.85	0	
63702169923622	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1943.512	0	Rotation (xyz): 	0	308.85	0	Camera   (xyz): 	29.15001	308.85	0	
63702169923642	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1951.76	0	Rotation (xyz): 	0	308.85	0	Camera   (xyz): 	29.15001	308.85	0	
63702169923671	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1960.016	0	Rotation (xyz): 	0	308.85	0	Camera   (xyz): 	29.15001	308.85	0	
63702169923686	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1968.28	0	Rotation (xyz): 	0	308.85	0	Camera   (xyz): 	29.15001	308.85	0	
63702169923702	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1976.552	0	Rotation (xyz): 	0	308.85	0	Camera   (xyz): 	29.15001	308.85	0	
63702169923722	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1984.831	0	Rotation (xyz): 	0	308.85	0	Camera   (xyz): 	29.15001	308.85	0	
63702169923755	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1993.119	0	Rotation (xyz): 	0	308.85	0	Camera   (xyz): 	29.15001	308.85	0	
63702169923770	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2001.414	0	Rotation (xyz): 	0	308.85	0	Camera   (xyz): 	29.15001	308.85	0	
63702169923786	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2009.717	0	Rotation (xyz): 	0	308.85	0	Camera   (xyz): 	29.15001	308.85	0	
63702169923802	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2018.028	0	Rotation (xyz): 	0	308.85	0	Camera   (xyz): 	29.15001	308.85	0	
63702169923822	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2026.347	0	Rotation (xyz): 	0	308.85	0	Camera   (xyz): 	29.15001	308.85	0	
63702169923842	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2034.673	0	Rotation (xyz): 	0	309.05	0	Camera   (xyz): 	28.95002	309.05	0	
63702169923871	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2043.008	0	Rotation (xyz): 	0	309.3	0	Camera   (xyz): 	28.20001	309.3	9.687625E-07	
63702169923886	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2051.35	0	Rotation (xyz): 	0	311	0	Camera   (xyz): 	24.80002	311	-9.405099E-07	
63702169923902	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2059.701	0	Rotation (xyz): 	0	313.25	0	Camera   (xyz): 	22.15002	313.25	0	
63702169923922	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2068.059	0	Rotation (xyz): 	0	331.6	0	Camera   (xyz): 	11.10001	331.6	2.175125E-07	
63702169923955	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2076.425	0	Rotation (xyz): 	0	359.8	0	Camera   (xyz): 	357.7	359.8	0	
63702169923975	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2084.798	0	Rotation (xyz): 	0	14.49997	0	Camera   (xyz): 	352	14.49997	1.077705E-07	
63702169923986	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2093.18	0	Rotation (xyz): 	0	51.99997	0	Camera   (xyz): 	340.3	51.99997	9.068511E-07	
63702169924002	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2101.569	0	Rotation (xyz): 	0	86.14998	0	Camera   (xyz): 	332.15	86.14998	0	
63702169924022	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2109.967	0	Rotation (xyz): 	0	112.95	0	Camera   (xyz): 	327.35	112.95	2.028009E-06	
63702169924042	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2118.372	0	Rotation (xyz): 	0	133.65	0	Camera   (xyz): 	325.55	133.65	-1.035354E-06	
63702169924071	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2126.785	0	Rotation (xyz): 	0	141.4	0	Camera   (xyz): 	325.4	141.4	0	
63702169924086	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2135.206	0	Rotation (xyz): 	0	160.75	0	Camera   (xyz): 	326.7	160.75	0	
63702169924103	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2143.634	0	Rotation (xyz): 	0	171.8	0	Camera   (xyz): 	328.4	171.8	-2.506007E-07	
63702169924122	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2152.071	0	Rotation (xyz): 	0	190.5	0	Camera   (xyz): 	334	190.5	2.374775E-07	
63702169924142	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2160.515	0	Rotation (xyz): 	0	192.9	0	Camera   (xyz): 	335.55	192.9	0	
63702169924170	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2168.968	0	Rotation (xyz): 	0	194	0	Camera   (xyz): 	338.7	194	0	
63702169924186	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2177.427	0	Rotation (xyz): 	0	194	0	Camera   (xyz): 	338.7	194	0	
63702169924202	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2185.896	0	Rotation (xyz): 	0	194	0	Camera   (xyz): 	338.7	194	0	
63702169924222	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2194.371	0	Rotation (xyz): 	0	194	0	Camera   (xyz): 	338.7	194	0	
63702169924255	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2202.855	0	Rotation (xyz): 	0	194	0	Camera   (xyz): 	338.7	194	0	
63702169924270	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2211.346	0	Rotation (xyz): 	0	194	0	Camera   (xyz): 	338.7	194	0	
63702169924287	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2219.846	0	Rotation (xyz): 	0	194	0	Camera   (xyz): 	338.7	194	0	
63702169924302	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2228.353	0	Rotation (xyz): 	0	194	0	Camera   (xyz): 	338.7	194	0	
63702169924322	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2236.868	0	Rotation (xyz): 	0	194	0	Camera   (xyz): 	338.7	194	0	
63702169924355	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2245.391	0	Rotation (xyz): 	0	194	0	Camera   (xyz): 	338.7	194	0	
63702169924370	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2253.921	0	Rotation (xyz): 	0	194	0	Camera   (xyz): 	338.7	194	0	
63702169924386	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2262.46	0	Rotation (xyz): 	0	194	0	Camera   (xyz): 	338.7	194	0	
63702169924402	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2271.006	0	Rotation (xyz): 	0	194	0	Camera   (xyz): 	338.7	194	0	
63702169924422	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2279.561	0	Rotation (xyz): 	0	194.9	0	Camera   (xyz): 	338.95	194.9	-2.287055E-07	
63702169924455	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2288.123	0	Rotation (xyz): 	0	195.65	0	Camera   (xyz): 	339.1	195.65	-4.569522E-07	
63702169924470	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2296.693	0	Rotation (xyz): 	0	197.75	0	Camera   (xyz): 	340.25	197.75	0	
63702169924486	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2305.271	0	Rotation (xyz): 	0	200.2	0	Camera   (xyz): 	341.95	200.2	0	
63702169924502	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2313.856	0	Rotation (xyz): 	0	210.4	0	Camera   (xyz): 	347.75	210.4	-2.184165E-07	
63702169924522	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2322.449	0	Rotation (xyz): 	0	237	0	Camera   (xyz): 	357.8	237	1.068004E-07	
63702169924542	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2331.051	0	Rotation (xyz): 	0	270.25	0	Camera   (xyz): 	6.750006	270.25	-2.149332E-07	
63702169924575	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2339.66	0	Rotation (xyz): 	0	293.75	0	Camera   (xyz): 	12.50001	293.75	-4.372514E-07	
63702169924586	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2348.277	0	Rotation (xyz): 	0	349.25	0	Camera   (xyz): 	24.9	349.25	-2.353176E-07	
63702169924603	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2356.902	0	Rotation (xyz): 	0	4.849981	0	Camera   (xyz): 	27.95	4.849981	-1.208138E-07	
63702169924623	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2365.535	0	Rotation (xyz): 	0	45.44998	0	Camera   (xyz): 	35.25	45.44999	2.090939E-06	
63702169924655	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2374.175	0	Rotation (xyz): 	0	70.99998	0	Camera   (xyz): 	39.8	70.99998	2.222548E-06	
63702169924670	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2382.824	0	Rotation (xyz): 	0	75.74998	0	Camera   (xyz): 	40.80001	75.74998	4.511382E-06	
63702169924686	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2391.48	0	Rotation (xyz): 	0	79.89999	0	Camera   (xyz): 	41.75001	79.89999	2.288761E-06	
63702169924702	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2400.144	0	Rotation (xyz): 	0	82.84999	0	Camera   (xyz): 	42.65001	82.84999	2.321595E-06	
63702169924722	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2408.816	0	Rotation (xyz): 	0	88.19999	0	Camera   (xyz): 	44.5	88.19999	0	
63702169924755	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2417.496	0	Rotation (xyz): 	0	89.89999	0	Camera   (xyz): 	45.05001	89.89999	0	
63702169924771	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2426.184	0	Rotation (xyz): 	0	90.39999	0	Camera   (xyz): 	45.20001	90.39999	2.42331E-06	
63702169924786	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2434.879	0	Rotation (xyz): 	0	91.39999	0	Camera   (xyz): 	45.60001	91.39999	0	
63702169924802	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2443.583	0	Rotation (xyz): 	0	92.14999	0	Camera   (xyz): 	45.90001	92.14999	-2.453681E-06	
63702169924822	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2452.294	0	Rotation (xyz): 	0	96.29999	0	Camera   (xyz): 	46.95001	96.29999	0	
63702169924855	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2461.013	0	Rotation (xyz): 	0	101.3	0	Camera   (xyz): 	47.80002	101.3	0	
63702169924870	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2469.74	0	Rotation (xyz): 	0	102.5	0	Camera   (xyz): 	47.85002	102.5	0	
63702169924886	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2478.474	0	Rotation (xyz): 	0	102.5	0	Camera   (xyz): 	47.85002	102.5	0	
63702169924902	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2487.217	0	Rotation (xyz): 	0	102.5	0	Camera   (xyz): 	47.85002	102.5	0	
63702169924922	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2495.967	0	Rotation (xyz): 	0	102.5	0	Camera   (xyz): 	47.85002	102.5	0	
63702169924955	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2504.726	0	Rotation (xyz): 	0	102.5	0	Camera   (xyz): 	47.85002	102.5	0	
63702169924971	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2513.492	0	Rotation (xyz): 	0	102.5	0	Camera   (xyz): 	47.85002	102.5	0	
63702169924986	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2522.266	0	Rotation (xyz): 	0	102.5	0	Camera   (xyz): 	47.85002	102.5	0	
63702169925002	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2531.048	0	Rotation (xyz): 	0	102.5	0	Camera   (xyz): 	47.85002	102.5	0	
63702169925022	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2539.837	0	Rotation (xyz): 	0	102.5	0	Camera   (xyz): 	47.85002	102.5	0	
63702169925055	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2548.635	0	Rotation (xyz): 	0	102.5	0	Camera   (xyz): 	47.85002	102.5	0	
63702169925070	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2557.44	0	Rotation (xyz): 	0	102.5	0	Camera   (xyz): 	47.85002	102.5	0	
63702169925086	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2566.253	0	Rotation (xyz): 	0	102.5	0	Camera   (xyz): 	47.85002	102.5	0	
63702169925102	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2575.074	0	Rotation (xyz): 	0	102.5	0	Camera   (xyz): 	47.85002	102.5	0	
63702169925122	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2583.904	0	Rotation (xyz): 	0	103.7	0	Camera   (xyz): 	47.45002	103.7	-2.525086E-06	
63702169925150	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2592.74	0	Rotation (xyz): 	0	106.1	0	Camera   (xyz): 	46.70001	106.1	0	
63702169925170	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2601.585	0	Rotation (xyz): 	0	115	0	Camera   (xyz): 	44.85002	115	-2.40854E-06	
63702169925186	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2610.437	0	Rotation (xyz): 	0	133.55	0	Camera   (xyz): 	40.45002	133.55	0	
63702169925202	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2619.298	0	Rotation (xyz): 	0	141.8	0	Camera   (xyz): 	38.45002	141.8	-1.090178E-06	
63702169925222	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2628.166	0	Rotation (xyz): 	0	179.05	0	Camera   (xyz): 	28.90002	179.05	0	
63702169925255	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2637.042	0	Rotation (xyz): 	0	204.35	0	Camera   (xyz): 	21.60003	204.35	4.591285E-07	
63702169925270	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2645.926	0	Rotation (xyz): 	0	223.95	0	Camera   (xyz): 	14.75002	223.95	0	
63702169925286	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2654.817	0	Rotation (xyz): 	0	229.7	0	Camera   (xyz): 	12.90002	229.7	0	
63702169925302	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2663.717	0	Rotation (xyz): 	0	240.75	0	Camera   (xyz): 	9.150025	240.75	0	
63702169925322	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2672.625	0	Rotation (xyz): 	0	247.6	0	Camera   (xyz): 	6.500025	247.6	-2.148243E-07	
63702169925342	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2681.54	0	Rotation (xyz): 	0	254	0	Camera   (xyz): 	3.900024	254	0	
63702169925371	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2690.463	0	Rotation (xyz): 	0	259.2	0	Camera   (xyz): 	1.500024	259.2	-5.337915E-08	
63702169925386	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2699.394	0	Rotation (xyz): 	0	260.7	0	Camera   (xyz): 	0.6500239	260.7	0	
63702169925402	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2708.333	0	Rotation (xyz): 	0	263.15	0	Camera   (xyz): 	358.75	263.15	-5.337355E-08	
63702169925422	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2717.279	0	Rotation (xyz): 	0	264.7	0	Camera   (xyz): 	357	264.7	1.068681E-07	
63702169925442	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2726.234	0	Rotation (xyz): 	0	265.3	0	Camera   (xyz): 	355.55	265.3	0	
63702169925471	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2735.196	0	Rotation (xyz): 	0	265.35	0	Camera   (xyz): 	354.95	265.35	-2.142752E-07	
63702169925487	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2744.166	0	Rotation (xyz): 	0	265.25	0	Camera   (xyz): 	352.95	265.25	0	
63702169925507	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2753.144	0	Rotation (xyz): 	0	265.05	0	Camera   (xyz): 	351.9	265.05	0	
63702169925522	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2762.13	0	Rotation (xyz): 	0	262.9	0	Camera   (xyz): 	346.45	262.9	0	
63702169925542	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2771.124	0	Rotation (xyz): 	0	260.8	0	Camera   (xyz): 	342.3	260.8	0	
63702169925571	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2780.125	0	Rotation (xyz): 	0	259.55	0	Camera   (xyz): 	340.35	259.55	1.813136E-06	
63702169925586	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2789.135	0	Rotation (xyz): 	0	255.05	0	Camera   (xyz): 	334.3	255.05	0	
63702169925602	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2798.152	0	Rotation (xyz): 	0	252.7	0	Camera   (xyz): 	331.85	252.7	9.683093E-07	
63702169925622	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2807.177	0	Rotation (xyz): 	0	244.35	0	Camera   (xyz): 	325.85	244.35	0	
63702169925642	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2816.21	0	Rotation (xyz): 	0	238.95	0	Camera   (xyz): 	324.2	238.95	0	
63702169925670	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2825.251	0	Rotation (xyz): 	0	236.45	0	Camera   (xyz): 	323.85	236.45	0	
63702169925686	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2834.3	0	Rotation (xyz): 	0	227.95	0	Camera   (xyz): 	323.7	227.95	0	
63702169925703	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2843.356	0	Rotation (xyz): 	0	223.4	0	Camera   (xyz): 	324	223.4	1.055322E-06	
63702169925722	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2852.421	0	Rotation (xyz): 	0	198	0	Camera   (xyz): 	327.15	198	-5.081419E-07	
63702169925755	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2861.493	0	Rotation (xyz): 	0	191.05	0	Camera   (xyz): 	328.4	191.05	-2.506007E-07	
63702169925770	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2870.573	0	Rotation (xyz): 	0	165.35	0	Camera   (xyz): 	334.1	165.35	4.745518E-07	
63702169925786	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2879.661	0	Rotation (xyz): 	0	141.55	0	Camera   (xyz): 	339.4	141.55	9.120931E-07	
63702169925802	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2888.757	0	Rotation (xyz): 	0	130.2	0	Camera   (xyz): 	341.35	130.2	9.0109E-07	
63702169925822	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2897.86	0	Rotation (xyz): 	0	82.3	0	Camera   (xyz): 	349.2	82.3	4.345845E-07	
63702169925842	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2906.972	0	Rotation (xyz): 	0	62.45	0	Camera   (xyz): 	352.35	62.45	0	
63702169925870	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2916.091	0	Rotation (xyz): 	0	47.45	0	Camera   (xyz): 	354	47.45	0	
63702169925886	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2925.218	0	Rotation (xyz): 	0	37.05	0	Camera   (xyz): 	354.9	37.05	-2.142918E-07	
63702169925902	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2934.353	0	Rotation (xyz): 	0	12.85	0	Camera   (xyz): 	356.75	12.85	0	
